Date,Rain,PET,SV,SF,Soil_moisture,PSY
2022-06-09 01:30:00,0.0,2.7e-05,0.830183559,54.45709817,0.14280031562931494,-0.4085556415202979
2022-06-09 02:00:00,0.0,2.68e-05,0.641115294,42.05489028,0.14280031562931494,-0.4268091154916196
2022-06-09 02:30:00,0.0,2.79e-05,0.450561158,29.55521456,0.14280031562931494,-0.4289222990261272
2022-06-09 03:00:00,0.0,2.71e-05,0.408011248,26.76409129,0.14280031562931494,-0.4199973613491726
2022-06-09 03:30:00,0.0,2.59e-05,0.38670817,25.36668493,0.14280031562931494,-0.4100158319049642
2022-06-09 04:00:00,0.0,2.63e-05,0.0216475,1.419999278,0.14280031562931494,-0.4064002395725523
2022-06-09 04:30:00,0.0,2.53e-05,0.322685984,21.16705651,0.14280031562931494,-0.4425167821519201
2022-06-09 05:00:00,0.0,2.44e-05,0.25849355,16.95626042,0.14280031562931494,-0.4257076666603004
2022-06-09 05:30:00,0.0,2.54e-05,0.215603489,14.14282448,0.14280031562931494,-0.3721448473444361
2022-06-09 06:00:00,0.0,2.4e-05,0.0,0.0,0.14280031562931494,-0.3364028782233797
2022-06-09 06:30:00,0.0,2.45e-05,0.108043159,7.087248179,0.14280031562931494,-0.3414760222896306
2022-06-09 07:00:00,0.0,2.69e-05,0.871999662,57.20008626,0.14381338796214274,-0.2974832178480798
2022-06-09 07:30:00,0.0,2.76e-05,2.173735784,142.5893607,0.14381338796214274,-0.306489953700683
2022-06-09 08:00:00,0.0,3.02e-05,3.145146315,206.3104475,0.14280031562931494,-0.3913957004278132
2022-06-09 08:30:00,0.0,3.34e-05,5.889163211,386.3082273,0.14280031562931494,-0.6335786512208287
2022-06-09 09:00:00,0.0,3.41e-05,9.22123908,604.8805907,0.1417872432964872,-0.8276506151872005
2022-06-09 09:30:00,0.0,3.59e-05,12.11828067,794.9162479,0.1417872432964872,-0.9032596884475516
2022-06-09 10:00:00,0.0,0.015379165,17.47865123,1146.537552,0.13976109863083164,-1.2796818015284002
2022-06-09 10:30:00,0.0,0.015876086,19.15434755,1256.45729,0.13976109863083164,-1.2528719217351032
2022-06-09 11:00:00,0.0,0.117319412,19.94149312,1308.091249,0.13874802629800384,-1.5912187118047196
2022-06-09 11:30:00,0.0,0.146308903,19.84404272,1301.698847,0.13874802629800384,-1.7586544339379069
2022-06-09 12:00:00,0.0,0.102258741,19.05471649,1249.921845,0.1357088092995205,-1.7889172207421318
2022-06-09 12:30:00,0.0,0.15640584,18.76529889,1230.937077,0.1357088092995205,-2.062839545913021
2022-06-09 13:00:00,0.0,0.283424089,20.17860154,1323.64472,0.13469573696669276,-1.6976613688081694
2022-06-09 13:30:00,0.0,0.278135618,20.32868343,1333.48956,0.13469573696669276,-1.4753213762616832
2022-06-09 14:00:00,0.0,0.318376232,20.71178982,1358.619981,0.13266959230103723,-1.5198851766597672
2022-06-09 14:30:00,0.0,0.288288552,20.00631375,1312.343252,0.13266959230103723,-1.50015060211482
2022-06-09 15:00:00,0.0,0.2751056,20.48880034,1343.992661,0.12861730296972607,-1.7979090880091078
2022-06-09 15:30:00,0.0,0.326038588,21.31031607,1397.881181,0.12861730296972607,-1.860808359571821
2022-06-09 16:00:00,0.0,0.232983395,20.2108143,1325.757763,0.12760423063689832,-1.5694633065042227
2022-06-09 16:30:00,0.0,0.190860165,19.05471649,1249.921845,0.12760423063689832,-1.5211251966887651
2022-06-09 17:00:00,0.0,0.212042934,18.89917264,1239.71872,0.12557808597124273,-1.5029124648168504
2022-06-09 17:30:00,0.0,0.194050452,18.69816963,1226.533636,0.12557808597124273,-1.3706556318006686
2022-06-09 18:00:00,0.0,0.160089958,17.1873407,1127.428614,0.12456501363841499,-1.2999947226983453
2022-06-09 18:30:00,0.0,0.146049046,14.74730627,967.3710064,0.12456501363841499,-1.227207436807377
2022-06-09 19:00:00,0.0,0.093438342,11.56414404,758.5668496,0.12659115830407053,-1.078128295045439
2022-06-09 19:30:00,0.0,0.050962605,9.251548811,606.8688017,0.12659115830407053,-1.039349645500986
2022-06-09 20:00:00,0.0,0.035015603,7.996964439,524.5725148,0.12760423063689832,-0.9410407598622894
2022-06-09 20:30:00,0.0,0.032299716,7.127722049,467.5532958,0.12760423063689832,-0.8389618787885378
2022-06-09 21:00:00,0.0,0.030744987,5.734517766,376.1640344,0.12861730296972607,-0.7417465260286782
2022-06-09 21:30:00,0.0,0.029356047,4.804853177,315.1813333,0.12861730296972607,-0.7225510846126759
2022-06-09 22:00:00,0.0,0.027401403,3.970037326,260.4203733,0.12861730296972607,-0.6642659468314257
2022-06-09 22:30:00,0.0,0.026799753,3.068804894,201.302721,0.12861730296972607,-0.6321422086936086
2022-06-09 23:00:00,0.0,0.026158114,2.331725537,152.9529283,0.12963037530255386,-0.6168038381899649
2022-06-09 23:30:00,0.0,0.026087425,1.894807234,124.2926367,0.12963037530255386,-0.5831961618100351
2022-06-10 00:00:00,0.0,0.025127529,1.757956177,115.3156926,0.12963037530255386,-0.5678789005130103
2022-06-10 00:30:00,0.0,3.41e-05,1.471655423,96.53537817,0.12963037530255386,-0.544273862783908
2022-06-10 01:00:00,0.0,0.027874747,1.306543646,85.70463095,0.12963037530255386,-0.5500237478574463
2022-06-10 01:30:00,0.0,0.027666284,1.533286908,100.5781851,0.12963037530255386,-0.5653278159003343
2022-06-10 02:00:00,0.0,0.02661466,1.430481616,93.83452237,0.12963037530255386,-0.6114496357813568
2022-06-10 02:30:00,0.0,0.041158141,1.327243566,87.06247234,0.12963037530255386,-0.5978525140047366
2022-06-10 03:00:00,0.0,0.04072229,1.471655423,96.53537817,0.12963037530255386,-0.5653515637577807
2022-06-10 03:30:00,0.0,0.027589398,1.594764138,104.6108734,0.12963037530255386,-0.573217271016654
2022-06-10 04:00:00,0.0,0.028966364,1.676495396,109.9721541,0.12861730296972607,-0.6078604299572186
2022-06-10 04:30:00,0.0,0.047425265,1.859405011,121.9703764,0.12861730296972607,-0.6267932835866553
2022-06-10 05:00:00,0.0,0.030511703,2.020861105,132.5613237,0.12861730296972607,-0.6232040777625172
2022-06-10 05:30:00,0.0,0.061009857,2.158769551,141.6076288,0.12861730296972607,-0.6410882555771822
2022-06-10 06:00:00,0.0,0.03144313,2.296677997,150.653934,0.12861730296972607,-0.6742659468314258
2022-06-10 06:30:00,0.0,0.04872806,2.434586443,159.7002391,0.12861730296972607,-0.7336050377291023
2022-06-10 07:00:00,0.0,0.078542332,2.572494888,168.7465442,0.12760423063689832,-0.7553225385986795
2022-06-10 07:30:00,0.0,0.084443858,2.710403334,177.7928493,0.12760423063689832,-0.8057366918194017
2022-06-10 08:00:00,0.0,0.05279914,2.84831178,186.8391544,0.12659115830407053,-0.8310486758147716
2022-06-10 08:30:00,0.0,0.120539158,2.986220226,195.8854595,0.12659115830407053,-0.8557446077718837
2022-06-10 09:00:00,0.0,0.091288834,3.124128672,204.9317646,0.12557808597124273,-0.858698128664976
2022-06-10 09:30:00,0.0,0.125279607,3.262037118,213.9780697,0.12557808597124273,-0.9808801161386548
2022-06-10 10:00:00,0.0,0.058693095,3.399945564,223.0243748,0.12456501363841499,-1.5120179930870623
2022-06-10 10:30:00,0.0,0.067261729,,1245.047,0.12456501363841499,-1.7531328341901782
2022-06-10 11:00:00,0.0,0.260911658,,1317.686,0.1235519413055872,-1.9870796192306672
2022-06-10 11:30:00,0.0,0.29009534,,1455.782,0.1235519413055872,-2.3317318564607104
2022-06-10 12:00:00,0.0,0.302651243,,1550.357,0.1194996519742761,-2.509693717486365
2022-06-10 12:30:00,0.0,0.323754797,,1462.38,0.1194996519742761,-2.30727212578189
2022-06-10 13:00:00,0.0,0.303320245,,1483.966,0.11646043497579277,-2.0727184819517963
2022-06-10 13:30:00,0.0,0.26307526,,1577.536,0.11646043497579277,-1.627649651867864
2022-06-10 14:00:00,0.0,0.297248716,,1357.096,0.11240814564448166,-1.5594525528832537
2022-06-10 14:30:00,0.0,0.240618256,,1372.365,0.11240814564448166,-1.4731856072067255
2022-06-10 15:00:00,0.0,0.211591295,,1300.087,0.11240814564448166,-1.4010803396247
2022-06-10 15:30:00,0.0,0.268963839,,1397.735,0.11240814564448166,-1.341101448831319
2022-06-10 16:00:00,0.0,0.205108758,,1224.981,0.1113950733116539,-1.3017623579336426
2022-06-10 16:30:00,0.0,0.160114303,,1264.886,0.1113950733116539,-1.3467299559667985
2022-06-10 17:00:00,0.0,0.164965941,,1513.198,0.1113950733116539,-1.343640502526854
2022-06-10 17:30:00,0.0,0.234889039,,1134.261,0.1113950733116539,-1.0786875740616666
2022-06-10 18:00:00,0.0,0.270892356,,1491.144,0.1113950733116539,-0.9285810647092352
2022-06-10 18:30:00,0.0,0.229972782,,1351.141,0.1113950733116539,-1.3461148672478769
2022-06-10 19:00:00,0.0,0.250421985,,1394.698,0.11038200097882615,-1.174734234423351
2022-06-10 19:30:00,0.0,0.184828546,,1630.34,0.11038200097882615,-1.0158554311066337
2022-06-10 20:00:00,0.0,0.084881007,,1270.315,0.10936892864599834,-0.8794791384091869
2022-06-10 20:30:00,0.0,0.077037484,,1108.081,0.10936892864599834,-0.9926841794910408
2022-06-10 21:00:00,0.0,0.073509266,,981.02,0.10835585631317061,-0.8816726438055118
2022-06-10 21:30:00,0.0,0.045619041,,702.935,0.10835585631317061,-0.8189803493443294
2022-06-10 22:00:00,0.0,3.97e-05,6.709748265,440.1356975,0.11038200097882615,-0.7685239777103694
2022-06-10 22:30:00,0.0,3.58e-05,5.17421198,339.4099613,0.11038200097882615,-0.7671942435532405
2022-06-10 23:00:00,0.0,0.029092996,3.712356814,243.5174453,0.11240814564448166,-0.6842237284181877
2022-06-10 23:30:00,0.0,0.027772217,2.459516461,161.3355599,0.11240814564448166,-0.610414153220722
2022-06-11 00:00:00,0.0,0.025801112,2.247285094,147.4139346,0.11342121797730946,-0.4828136723992415
2022-06-11 00:30:00,0.0,0.02429687,1.800749271,118.1227678,0.11342121797730946,-0.4400211092066189
2022-06-11 01:00:00,0.0,3.17e-05,1.574415841,103.2760972,0.115447362642965,-0.4057472464227111
2022-06-11 01:30:00,0.0,3.19e-05,1.429293097,93.75655976,0.115447362642965,-0.3506925729122518
2022-06-11 02:00:00,0.0,3.14e-05,1.304215069,85.55188457,0.11646043497579277,-0.3721422086936087
2022-06-11 02:30:00,0.0,3.09e-05,1.304215069,85.55188457,0.11646043497579277,-0.4103851280616208
2022-06-11 03:00:00,0.0,3.11e-05,1.450077525,95.11994454,0.11646043497579277,-0.3831908845083803
2022-06-11 03:30:00,0.0,3.09e-05,1.030998532,67.6298484,0.11646043497579277,-0.3721474859952634
2022-06-11 04:00:00,0.0,3.13e-05,0.882604708,57.89573964,0.11646043497579277,-0.3800237478574463
2022-06-11 04:30:00,0.0,3.17e-05,1.009854674,66.24288625,0.11646043497579277,-0.3974647472922883
2022-06-11 05:00:00,0.0,3.14e-05,1.325105806,86.92224288,0.11646043497579277,-0.460393044014103
2022-06-11 05:30:00,0.0,3.04e-05,1.283306488,84.1803558,0.11646043497579277,-0.4610354825606347
2022-06-11 06:00:00,0.0,2.96e-05,1.429293097,93.75655976,0.115447362642965,-0.4556944734061636
2022-06-11 06:30:00,0.0,2.93e-05,2.065583981,135.4949858,0.115447362642965,-0.4083088856386965
2022-06-11 07:00:00,0.0,0.020550307,3.194607139,209.5549022,0.115447362642965,-0.305247494038517
2022-06-11 07:30:00,0.0,3.32e-05,5.542992588,363.6006617,0.115447362642965,-0.4393813093109145
2022-06-11 08:00:00,0.0,3.36e-05,6.497789233,426.2319364,0.115447362642965,-0.5267827289833459
2022-06-11 08:30:00,0.0,3.49e-05,8.502054477,557.7046306,0.115447362642965,-0.5874172515773954
2022-06-11 09:00:00,0.0,0.007828433,10.72520839,703.5356454,0.115447362642965,-0.6743752938523442
2022-06-11 09:30:00,0.0,0.00774241,8.37502317,549.3718272,0.115447362642965,-0.5927450674777298
2022-06-11 10:00:00,0.8,3.05e-05,6.016012127,394.6290664,0.11342121797730946,-0.568369574607726
2022-06-11 10:30:00,0.6,3.25e-05,2.567064708,168.3903436,0.11342121797730946,-0.5129127787936856
2022-06-11 11:00:00,0.0,0.019693863,5.507613688,361.2799313,0.11240814564448166,-0.8206399989133639
2022-06-11 11:30:00,0.0,0.021543228,11.90273409,780.7771563,0.11240814564448166,-1.4407484349044688
2022-06-11 12:00:00,0.0,0.05969745,16.09541341,1055.802055,0.09113362665509839,-0.9299174375226744
2022-06-11 12:30:00,0.0,0.10159359,18.70080765,1226.70668,0.09113362665509839,-1.1383957620983405
2022-06-11 13:00:00,0.0,0.080704634,18.79191636,1232.683089,0.10430356698185946,-1.0690491532835007
2022-06-11 13:30:00,0.0,0.096136094,19.50127387,1279.214426,0.10430356698185946,-1.2967563424750723
2022-06-11 14:00:00,0.0,0.188629332,19.93340932,1307.560979,0.10936892864599834,-1.4870040616760098
2022-06-11 14:30:00,0.0,0.225707624,21.00772684,1378.0324,0.10936892864599834,-1.2622717016018097
2022-06-11 15:00:00,0.0,0.270981431,21.93708395,1438.994931,0.1113950733116539,-1.3632753213348563
2022-06-11 15:30:00,0.0,0.233452826,21.38013632,1402.461142,0.1113950733116539,-1.514272386470077
2022-06-11 16:00:00,0.0,0.284783765,21.81170456,1430.770488,0.1073427839803428,-1.4555004905411095
2022-06-11 16:30:00,0.0,0.243893024,20.80397914,1364.667273,0.1073427839803428,-1.258236678747021
2022-06-11 17:00:00,0.0,0.085401438,20.20771117,1325.554209,0.10430356698185946,-1.471697354982295
2022-06-11 17:30:00,0.0,0.183300285,19.78994259,1298.150071,0.10430356698185946,-1.247820850194808
2022-06-11 18:00:00,0.0,0.201015899,20.84696723,1367.48714,0.10430356698185946,-0.9923403065233212
2022-06-11 18:30:00,0.0,0.256406898,19.1990054,1259.386686,0.10430356698185946,-1.0901885065457395
2022-06-11 19:00:00,0.0,0.232071263,20.62071581,1352.645848,0.10430356698185946,-1.0252460177246856
2022-06-11 19:30:00,0.0,0.172466911,19.44549195,1275.55533,0.10430356698185946,-0.958298331035387
2022-06-11 20:00:00,0.0,0.079376749,19.02995664,1248.297687,0.10329049464903169,-0.83135875931623
2022-06-11 20:30:00,0.0,0.070181579,17.68249835,1159.9092,0.10329049464903169,-0.8468011995391374
2022-06-11 21:00:00,0.0,3.52e-05,14.99330761,983.507822,0.1022774223162039,-0.8429045488643683
2022-06-11 21:30:00,0.0,3.48e-05,10.79837523,708.3351308,0.1022774223162039,-0.7217175008695771
2022-06-11 22:00:00,0.0,3.36e-05,7.698354413,504.9847558,0.1022774223162039,-0.666832863349066
2022-06-11 22:30:00,0.0,3.14e-05,5.560664176,364.7598552,0.1022774223162039,-0.6053304545511617
2022-06-11 23:00:00,0.0,0.02318234,4.807976428,315.3862075,0.10632971164751504,-0.5757393304702288
2022-06-11 23:30:00,0.0,2.94e-05,3.769067209,247.2374461,0.10632971164751504,-0.5221474859952635
2022-06-12 00:00:00,0.0,2.76e-05,2.713920293,178.0235493,0.10835585631317061,-0.4874753018955978
2022-06-12 00:30:00,0.0,2.7e-05,2.433439157,159.6249812,0.10835585631317061,-0.5025273367552295
2022-06-12 01:00:00,0.0,2.59e-05,1.780199278,116.7747611,0.11038200097882615,-0.4689143830736451
2022-06-12 01:30:00,0.0,2.59e-05,1.405011288,92.16375918,0.11038200097882615,-0.4210592304180811
2022-06-12 02:00:00,0.0,2.59e-05,1.194067542,78.3265973,0.1113950733116539,-0.3767959222374827
2022-06-12 02:30:00,0.0,2.56e-05,1.087909321,71.36299439,0.1113950733116539,-0.3110697850213906
2022-06-12 03:00:00,0.0,2.55e-05,0.87419656,57.34419495,0.11342121797730946,-0.2532278256199636
2022-06-12 03:30:00,0.0,2.53e-05,0.917089386,60.15781226,0.11342121797730946,-0.2264213487791713
2022-06-12 04:00:00,0.0,2.46e-05,0.766632356,50.28836452,0.11443429031013723,-0.2478604299572187
2022-06-12 04:30:00,0.0,2.46e-05,0.701864498,46.03982269,0.11443429031013723,-0.2535680966175191
2022-06-12 05:00:00,0.0,2.52e-05,0.745062261,48.87344276,0.115447362642965,-0.2068064768407922
2022-06-12 05:30:00,0.0,2.6e-05,0.766632356,50.28836452,0.115447362642965,-0.1428268656533784
2022-06-12 06:00:00,0.0,2.57e-05,0.831227974,54.52560805,0.115447362642965,-0.1689539628360556
2022-06-12 06:30:00,0.0,2.62e-05,1.27866333,83.87578108,0.115447362642965,-0.1967985608883101
2022-06-12 07:00:00,0.0,0.001074672,2.088551153,137.0015509,0.115447362642965,-0.2042765014347352
2022-06-12 07:30:00,0.0,0.001111953,3.57555996,234.5440566,0.115447362642965,-0.2421738725035371
2022-06-12 08:00:00,0.0,0.011442753,4.943712191,324.2899923,0.11443429031013723,-0.3096307038433433
2022-06-12 08:30:00,0.0,0.011660006,7.232469144,474.4243339,0.11443429031013723,-0.4489460468835735
2022-06-12 09:00:00,0.0,0.01026316,9.528392793,625.0287853,0.11342121797730946,-0.58674842652259
2022-06-12 09:30:00,0.0,0.010616158,12.26214301,804.3531074,0.11342121797730946,-0.6839822498382412
2022-06-12 10:00:00,0.0,0.05973838,15.21801024,998.2475178,0.1113950733116539,-0.6749294945845765
2022-06-12 10:30:00,0.0,0.066763134,16.94601827,1111.598719,0.1113950733116539,-0.7570677032727022
2022-06-12 11:00:00,0.0,0.039732893,17.60572012,1154.872821,0.11038200097882615,-0.9268754797976227
2022-06-12 11:30:00,0.0,0.089054394,18.96819666,1244.246451,0.11038200097882615,-1.6213103525715231
2022-06-12 12:00:00,0.0,0.019094862,19.41079347,1273.279233,0.10936892864599834,-1.1903660922218118
2022-06-12 12:30:00,0.0,0.066713652,18.64696829,1223.175009,0.10936892864599834,-1.6959036911232033
2022-06-12 13:00:00,0.0,0.03504318,18.28783928,1199.617419,0.10632971164751504,-1.4905293745962735
2022-06-12 13:30:00,0.0,0.037147718,19.68044291,1290.96728,0.10632971164751504,-1.8100388677502564
2022-06-12 14:00:00,0.0,0.073011424,18.79647635,1232.982208,0.10632971164751504,-1.153834998386403
2022-06-12 14:30:00,0.0,0.145798814,18.46207474,1211.046648,0.10632971164751504,-1.0665046232686513
2022-06-12 15:00:00,0.0,0.250760583,19.42206971,1274.018914,0.10329049464903169,-1.299469547125214
2022-06-12 15:30:00,0.0,0.292697109,19.81450839,1299.7615,0.10329049464903169,-1.2826685466037362
2022-06-12 16:00:00,0.0,0.292220996,20.169591,1323.053661,0.1022774223162039,-1.2923096060327293
2022-06-12 16:30:00,0.0,0.204608441,19.87022143,1303.416078,0.1022774223162039,-1.1472683247940665
2022-06-12 17:00:00,0.0,0.169054595,18.86526533,1237.494521,0.0992382053177206,-1.2073299770824328
2022-06-12 17:30:00,0.0,0.170460435,17.58195467,1153.313891,0.0992382053177206,-1.0017412487270234
2022-06-12 18:00:00,0.0,0.070800833,16.0000268,1049.545032,0.09822513298489284,-0.8720803573875829
2022-06-12 18:30:00,0.0,0.041239914,14.80685939,971.27748,0.09822513298489284,-0.9729019102135408
2022-06-12 19:00:00,0.0,0.041676312,14.04783506,921.4881751,0.10025127765054836,-0.9554028604604968
2022-06-12 19:30:00,0.0,0.0397929,12.45803463,817.2029028,0.10025127765054836,-0.7602625877865655
2022-06-12 20:00:00,0.0,0.026574462,10.51313578,689.6244341,0.10025127765054836,-0.6890304837100494
2022-06-12 20:30:00,0.0,0.014179079,7.565302444,496.2570184,0.10025127765054836,-0.6502652264373929
2022-06-12 21:00:00,0.6,2.91e-05,4.668462171,306.2345669,0.10126434998337618,-0.7365095865934708
2022-06-12 21:30:00,0.4,2.89e-05,2.12937584,139.6795056,0.10126434998337618,-0.6678155728931534
2022-06-12 22:00:00,0.2,2.88e-05,1.362967671,89.40584699,0.09417284365358174,-0.5653436478052986
2022-06-12 22:30:00,0.0,2.81e-05,0.852721756,55.93552399,0.09417284365358174,-0.5000184705557916
2022-06-12 23:00:00,0.4,2.72e-05,0.462891184,30.36402052,0.0445322993450207,-0.4421369313919539
2022-06-12 23:30:00,0.2,2.71e-05,0.0,0.0,0.0445322993450207,-0.3989328536294367
2022-06-13 00:00:00,0.0,2.69e-05,1.909554378,125.2599971,0.03845386534805407,-0.3489381309310914
2022-06-13 00:30:00,0.0,2.67e-05,1.842879545,120.8863644,0.03845386534805407,-0.2942765014347352
2022-06-13 01:00:00,1.6,2.65e-05,1.461608942,95.87636462,0.05061073334198737,-0.2700105546033095
2022-06-13 01:30:00,0.8,2.65e-05,1.257337595,82.47688849,0.05061073334198737,-0.2500079159524821
2022-06-13 02:00:00,0.8,2.63e-05,1.074320087,70.4715888,0.06783296300005957,-0.2332119937149993
2022-06-13 02:30:00,1.2,2.6e-05,1.325617492,86.95580762,0.06783296300005957,-0.2410750623230454
2022-06-13 03:00:00,1.2,2.54e-05,1.02835053,67.45614887,0.20054543860049812,-0.2589381309310914
2022-06-13 03:30:00,0.8,2.48e-05,0.936150521,61.40815515,0.20054543860049812,-0.2721210994869897
2022-06-13 04:00:00,0.8,2.43e-05,0.843600059,55.33717301,0.23498989791664257,-0.293581289871656
2022-06-13 04:30:00,1.0,2.42e-05,0.936150521,61.40815515,0.23498989791664257,-0.2678577913063913
2022-06-13 05:00:00,0.4,2.39e-05,0.936150521,61.40815515,0.2481598382434036,-0.2253304545511616
2022-06-13 05:30:00,0.2,2.38e-05,0.959233256,62.92230075,0.2481598382434036,-0.2146906546554572
2022-06-13 06:00:00,1.0,2.38e-05,0.889919292,58.37555046,0.2491729105762314,-0.1806820183089423
2022-06-13 06:30:00,0.6,0.001916004,0.959233256,62.92230075,0.2491729105762314,-0.2189354922802641
2022-06-13 07:00:00,1.0,0.001984641,0.866770701,56.85708494,0.2451206212449203,-0.2514390811780473
2022-06-13 07:30:00,0.2,2.27e-05,0.773955339,50.76872628,0.2451206212449203,-0.2199868067458631
2022-06-13 08:00:00,0.0,0.001933015,0.959233256,62.92230075,0.25018598290905913,-0.1831961618100351
2022-06-13 08:30:00,0.4,2.33e-05,0.843600059,55.33717301,0.25018598290905913,-0.1646774614013204
2022-06-13 09:00:00,0.4,0.002706984,0.680783996,44.65701649,0.2491729105762314,-0.1174779405464251
2022-06-13 09:30:00,0.4,0.002741657,0.70411038,46.1871446,0.2491729105762314,-0.121093532878837
2022-06-13 10:00:00,0.6,0.000109543,0.563814314,36.98422003,0.2420814042464369,-0.1421474859952634
2022-06-13 10:30:00,1.0,0.000110622,0.610669942,40.05778315,0.2420814042464369,-0.1821395700427813
2022-06-13 11:00:00,1.6,0.004361084,0.610669942,40.05778315,0.2451206212449203,-0.2378525140047365
2022-06-13 11:30:00,1.8,0.006919232,0.727414365,47.7158034,0.2451206212449203,-0.2746484362422193
2022-06-13 12:00:00,2.4,0.003963865,0.727414365,47.7158034,0.2532251999075425,-0.2710592304180812
2022-06-13 12:30:00,2.0,0.007183265,0.587253455,38.52174458,0.2532251999075425,-0.2710460371639443
2022-06-13 13:00:00,1.0,0.002607377,0.750696002,49.24299619,0.2593036339045091,-0.2693285362943671
2022-06-13 13:30:00,2.0,2.4e-05,0.563814314,36.98422003,0.2593036339045091,-0.1996095946367243
2022-06-13 14:00:00,2.4,0.000478123,0.42270086,27.72767776,0.26132977857016465,-0.1932357415724457
2022-06-13 14:30:00,1.8,0.000492265,0.304473835,19.97240409,0.26132977857016465,-0.2210777009738727
2022-06-13 15:00:00,1.2,0.002795579,0.233258674,15.30094204,0.26234285090299253,-0.2599920840475179
2022-06-13 15:30:00,0.6,0.0027918,0.257020431,16.85962904,0.26234285090299253,-0.2957314145177468
2022-06-13 16:00:00,0.4,0.004408259,0.375479468,24.63012185,0.26234285090299253,-0.3042553922281162
2022-06-13 16:30:00,1.4,0.004366077,0.2807588,18.41678189,0.26234285090299253,-0.3346616294963561
2022-06-13 17:00:00,2.2,0.002315251,0.351834116,23.07907059,0.2562644169060258,-0.3299736134917262
2022-06-13 17:30:00,1.6,0.002340954,0.161832539,10.61564077,0.2562644169060258,-0.3146880160046299
2022-06-13 18:00:00,0.4,0.009614316,0.233258674,15.30094204,0.25119905524188696,-0.2749532424420229
2022-06-13 18:30:00,0.0,0.00894509,0.375479468,24.63012185,0.25119905524188696,-0.3357340531685742
2022-06-13 19:00:00,0.8,2.29e-05,0.469830186,30.8191945,0.2572774892388536,-0.3703666575058292
2022-06-13 19:30:00,1.2,2.29e-05,0.328165589,21.52649916,0.2572774892388536,-0.3321052675820254
2022-06-13 20:00:00,0.4,2.25e-05,0.137976691,9.050781756,0.2451206212449203,-0.2957498850735384
2022-06-13 20:30:00,0.8,2.19e-05,0.351834116,23.07907059,0.2451206212449203,-0.2396069559858969
2022-06-13 21:00:00,1.2,2.19e-05,0.114097185,7.484370829,0.24714676591057583,-0.2457446077718837
2022-06-13 21:30:00,1.4,2.15e-05,0.137976691,9.050781756,0.24714676591057583,-0.2299947226983452
2022-06-13 22:00:00,2.4,2.11e-05,0.233258674,15.30094204,0.2481598382434036,-0.2121342927411265
2022-06-13 22:30:00,3.0,2.1e-05,0.185664782,12.17895145,0.2481598382434036,-0.2078815391638376
2022-06-13 23:00:00,2.8,0.000808824,0.185664782,12.17895145,0.25018598290905913,-0.1963844076675881
2022-06-13 23:30:00,2.2,2.02e-05,0.209473476,13.74071736,0.25018598290905913,-0.218256112622149
2022-06-14 00:00:00,2.6,2.06e-05,-0.138347255,-9.075089436,0.26234285090299253,-0.1632172710166541
2022-06-14 00:30:00,2.8,2.02e-05,-0.162305865,-10.6466893,0.26234285090299253,-0.1349453264895407
2022-06-14 01:00:00,2.2,1.91e-05,-0.114412549,-7.505057606,0.2663951402343036,-0.203995443092378
2022-06-14 01:30:00,2.2,1.97e-05,-0.114412549,-7.505057606,0.2663951402343036,-0.1721131835345075
2022-06-14 02:00:00,2.4,1.92e-05,-0.258380458,-16.94884197,0.2674082125671314,-0.1453462864561259
2022-06-14 02:30:00,1.6,1.94e-05,-0.210295019,-13.79460767,0.2674082125671314,-0.1568091154916196
2022-06-14 03:00:00,1.2,1.88e-05,-0.090501693,-5.936590178,0.2663951402343036,-0.1521158221853349
2022-06-14 03:30:00,0.8,1.89e-05,-0.186288434,-12.21986082,0.2663951402343036,-0.1536076763799297
2022-06-14 04:00:00,1.4,1.9e-05,-0.042751306,-2.804334092,0.26538206790147584,-0.1185318936628515
2022-06-14 04:30:00,1.6,1.92e-05,-0.114412549,-7.505057606,0.26538206790147584,-0.1357472464227111
2022-06-14 05:00:00,1.8,1.91e-05,-0.138347255,-9.075089436,0.2603167062373369,-0.1321210994869897
2022-06-14 05:30:00,2.2,1.9e-05,-0.138347255,-9.075089436,0.2603167062373369,-0.136811754142447
2022-06-14 06:00:00,1.0,1.9e-05,-0.042751306,-2.804334092,0.26335592323582024,-0.1263870463184155
2022-06-14 06:30:00,1.2,1.9e-05,-0.162305865,-10.6466893,0.26335592323582024,-0.1504115145698946
2022-06-14 07:00:00,0.8,1.91e-05,-0.162305865,-10.6466893,0.2663951402343036,-0.1195964013825874
2022-06-14 07:30:00,1.2,1.94e-05,-0.186288434,-12.21986082,0.2663951402343036,-0.1468091154916196
2022-06-14 08:00:00,0.8,0.000529013,-0.210295019,-13.79460767,0.26234285090299253,-0.157863068608046
2022-06-14 08:30:00,1.2,0.000547383,-0.138347255,-9.075089436,0.26234285090299253,-0.154260669529771
2022-06-14 09:00:00,0.8,0.001292417,-0.114412549,-7.505057606,0.2593036339045091,-0.1747144025129036
2022-06-14 09:30:00,0.8,0.003295521,-0.210295019,-13.79460767,0.2593036339045091,-0.1813534820145752
2022-06-14 10:00:00,0.8,0.007864967,0.218194011,14.31275351,0.2593036339045091,-0.3282745831779406
2022-06-14 10:30:00,1.0,0.008767354,0.869967379,57.06677572,0.2593036339045091,-0.4056839188028541
