Date,Rain,PET,SV,SF,Soil_moisture,PSY
2022-06-05 20:30:00,0.0,3.23e-05,7.351034365,2553.383196,0.21599999999999997,-0.683188245857553
2022-06-05 21:00:00,0.0,3.19e-05,5.999734184,2084.008819,0.2153333333333333,-0.6967721743800364
2022-06-05 21:30:00,0.0,3.13e-05,4.925628263,1710.917921,0.2153333333333333,-0.6793153430402301
2022-06-05 22:00:00,0.0,3.06e-05,4.171449415,1448.953754,0.21466666666666664,-0.5885477255678158
2022-06-05 22:30:00,0.0,2.99e-05,3.228823427,1121.532436,0.21466666666666664,-0.5564371806841356
2022-06-05 23:00:00,0.0,2.94e-05,3.023272412,1050.134252,0.21466666666666664,-0.5789407695819188
2022-06-05 23:30:00,0.0,2.86e-05,2.582596863,897.0655157,0.21466666666666664,-0.597863068608046
2022-06-06 00:00:00,0.0,2.78e-05,2.237208952,777.0949584,0.21466666666666664,-0.6021210994869897
2022-06-06 00:30:00,0.0,2.67e-05,1.510939197,524.8250197,0.21466666666666664,-0.6146405202897371
2022-06-06 01:00:00,0.0,2.62e-05,1.250972987,434.5257069,0.21433333333333335,-0.5835865671733108
2022-06-06 01:30:00,0.0,2.64e-05,1.478325354,513.4965953,0.21433333333333335,-0.5074858564989072
2022-06-06 02:00:00,0.0,2.56e-05,1.413199314,490.8750529,0.21433333333333335,-0.485354202408608
2022-06-06 02:30:00,0.0,2.5e-05,0.769244802,267.1973294,0.21433333333333335,-0.5046642681471836
2022-06-06 03:00:00,0.0,2.44e-05,0.642012314,223.0031005,0.21366666666666667,-0.4899815294442083
2022-06-06 03:30:00,0.0,0.002253161,0.737388859,256.1321615,0.21366666666666667,-0.4678498753539092
2022-06-06 04:00:00,0.0,0.002617225,0.801132763,278.2736189,0.21366666666666667,-0.4257393304702289
2022-06-06 04:30:00,0.0,2.48e-05,1.478325354,513.4965953,0.21366666666666667,-0.359606955985897
2022-06-06 05:00:00,0.0,0.002338294,1.380686938,479.5818727,0.21366666666666667,-0.3557709942801574
2022-06-06 05:30:00,0.0,2.44e-05,1.608985092,558.8812803,0.21366666666666667,-0.3406635477531508
2022-06-06 06:00:00,0.0,2.42e-05,1.315763028,457.0305401,0.21366666666666667,-0.3904009599665851
2022-06-06 06:30:00,0.0,2.41e-05,1.12179171,389.6545656,0.21366666666666667,-0.3810354825606348
2022-06-06 07:00:00,0.0,2.44e-05,1.218627948,423.2906513,0.21366666666666667,-0.3657050280094731
2022-06-06 07:30:00,0.0,2.59e-05,2.304083771,800.3239396,0.21366666666666667,-0.3125880257242592
2022-06-06 08:00:00,0.0,0.002277342,5.291389315,1837.965093,0.21366666666666667,-0.235382065230713
2022-06-06 08:30:00,0.0,0.00254375,10.19373142,3540.794565,0.21366666666666667,-0.449487054361669
2022-06-06 09:00:00,0.0,0.0289349,15.07919963,5237.762884,0.21366666666666667,-0.916303572811276
2022-06-06 09:30:00,0.0,0.006228992,22.06558525,7664.485266,0.21366666666666667,-0.8884210703281019
2022-06-06 10:00:00,0.0,0.056184793,25.03103741,8694.535646,0.21399999999999997,-0.8681863453636411
2022-06-06 10:30:00,0.0,0.057651938,26.20554359,9102.50059,0.21399999999999997,-0.9815024087979042
2022-06-06 11:00:00,0.0,0.129407452,29.80330006,10352.18199,0.21399999999999997,-1.0563501052068325
2022-06-06 11:30:00,0.0,0.112341619,30.07999946,10448.29358,0.21399999999999997,-1.150794003980688
2022-06-06 12:00:00,0.0,0.166387721,32.40339942,11255.327,0.21366666666666667,-1.1238359617057396
2022-06-06 12:30:00,0.0,0.153882072,32.91387086,11432.63935,0.21366666666666667,-1.1704194305223767
2022-06-06 13:00:00,0.0,0.099983609,32.10170479,11150.53331,0.2133333333333333,-1.1652776815346142
2022-06-06 13:30:00,0.0,0.081750454,25.57261364,8882.652253,0.2133333333333333,-1.170749146916623
2022-06-06 14:00:00,0.0,0.001040543,19.46350068,6760.650693,0.213,-1.0367642584275545
2022-06-06 14:30:00,0.2,0.001002248,16.81411687,5840.38672,0.213,-0.8685530028694705
2022-06-06 15:00:00,0.2,0.002555982,10.14989459,3525.567832,0.21233333333333335,-0.7611120034346286
2022-06-06 15:30:00,0.0,0.00260123,8.081815297,2807.220093,0.21233333333333335,-0.6785582801711253
2022-06-06 16:00:00,0.0,0.011109987,8.163325635,2835.532724,0.21166666666666667,-0.6589750720426747
2022-06-06 16:30:00,0.8,0.010377671,8.000537819,2778.988346,0.21166666666666667,-0.6495832081284505
2022-06-06 17:00:00,0.0,0.0077892,5.070471554,1761.229267,0.21033333333333334,-0.692930935372642
2022-06-06 17:30:00,0.0,0.00798913,5.328370171,1850.810401,0.21033333333333334,-0.6295700148743137
2022-06-06 18:00:00,0.4,0.007281594,5.070471554,1761.229267,0.21,-0.6136287855865488
2022-06-06 18:30:00,0.0,0.007107688,6.537073695,2270.653802,0.21,-0.569606955985897
2022-06-06 19:00:00,0.0,0.002873059,6.115917549,2124.365134,0.20933333333333334,-0.5878815391638377
2022-06-06 19:30:00,0.0,0.00282872,6.808299553,2364.864155,0.20933333333333334,-0.5989196603752999
2022-06-06 20:00:00,0.0,2.83e-05,6.268360739,2177.316305,0.20933333333333334,-0.5978604299572187
2022-06-06 20:30:00,0.0,2.81e-05,4.960628339,1723.075205,0.20933333333333334,-0.5810671463705632
2022-06-06 21:00:00,0.0,2.78e-05,4.345738434,1509.493078,0.21,-0.5710460371639442
2022-06-06 21:30:00,0.0,2.77e-05,3.394364569,1179.033184,0.21,-0.5593311749451945
2022-06-06 22:00:00,0.2,2.73e-05,2.980943511,1035.4313,0.21033333333333334,-0.4806714637056328
2022-06-06 22:30:00,1.4,2.7e-05,2.037447029,707.7076163,0.21033333333333334,-0.4700290251591011
2022-06-06 23:00:00,1.0,2.66e-05,1.348208205,468.3003787,0.21166666666666667,-0.4710671463705633
2022-06-06 23:30:00,0.6,2.64e-05,1.218627948,423.2906513,0.21166666666666667,-0.4789249376769546
2022-06-07 00:00:00,0.8,2.6e-05,0.468536579,162.7462706,0.21199999999999997,-0.4767959222374827
2022-06-07 00:30:00,0.6,2.59e-05,0.118655445,41.21499141,0.21199999999999997,-0.4532040777625172
2022-06-07 01:00:00,0.8,2.54e-05,-0.039128062,-13.59113976,0.21233333333333335,-0.4510777009738728
2022-06-07 01:30:00,1.0,2.5e-05,0.087036714,30.23221921,0.21233333333333335,-0.4599920840475179
2022-06-07 02:00:00,1.0,0.002184319,0.181986505,63.21304739,0.21233333333333335,-0.4657340531685742
2022-06-07 02:30:00,1.0,0.002938551,-0.258734395,-89.87144172,0.21233333333333335,-0.4453198999478521
2022-06-07 03:00:00,0.0,0.002039328,-0.352396266,-122.4049105,0.21233333333333335,-0.452529975406057
2022-06-07 03:30:00,0.8,2.35e-05,-0.538911682,-187.1910762,0.21233333333333335,-0.4121210994869897
2022-06-07 04:00:00,0.8,0.001418551,-0.631769247,-219.4451692,0.21399999999999997,-0.3800158319049642
2022-06-07 04:30:00,0.6,2.4e-05,-0.755168822,-262.3080352,0.21399999999999997,-0.3542685854822531
2022-06-07 05:00:00,1.0,2.41e-05,-0.816693979,-283.6788102,0.22066666666666665,-0.3557314145177468
2022-06-07 05:30:00,1.2,2.45e-05,-0.908765036,-315.6597096,0.22066666666666665,-0.3300052773016547
2022-06-07 06:00:00,0.6,2.43e-05,-0.600846169,-208.7040321,0.22599999999999998,-0.3064107941758618
2022-06-07 06:30:00,0.4,2.41e-05,-0.908765036,-315.6597096,0.22599999999999998,-0.3268117541424469
2022-06-07 07:00:00,0.2,2.41e-05,-0.816693979,-283.6788102,0.23199999999999998,-0.3321237381378171
2022-06-07 07:30:00,0.4,2.42e-05,-0.847413151,-294.3491203,0.23199999999999998,-0.3467932835866553
2022-06-07 08:00:00,0.2,0.000108621,-0.847413151,-294.3491203,0.24,-0.3389222990261272
2022-06-07 08:30:00,0.2,0.00011124,-1.061643706,-368.7621448,0.24,-0.3199973613491726
2022-06-07 09:00:00,0.0,0.00615198,-0.785945893,-272.9984567,0.243,-0.3000105546033095
2022-06-07 09:30:00,0.0,0.006358255,-1.000577781,-347.550884,0.243,-0.2842738627839078
2022-06-07 10:00:00,0.0,0.013866369,-0.755168822,-262.3080352,0.247,-0.2978868164654924
2022-06-07 10:30:00,0.0,0.014660716,-0.414687324,-144.0417215,0.247,-0.3064081555250345
2022-06-07 11:00:00,0.0,0.026861793,0.436570514,151.6428517,0.25333333333333335,-0.3578815391638376
2022-06-07 11:30:00,0.0,0.028264767,2.619148979,909.7618999,0.25333333333333335,-0.4021237381378171
2022-06-07 12:00:00,0.0,0.038183114,6.25548838,2172.845088,0.25833333333333336,-0.4557498850735385
2022-06-07 12:30:00,0.0,0.039370154,10.59201336,3679.137871,0.25833333333333336,-0.4896016786842422
2022-06-07 13:00:00,0.0,0.028647117,13.24029067,4599.017504,0.259,-0.5835997604274477
2022-06-07 13:30:00,0.0,0.029458844,19.66457574,6830.494154,0.259,-0.6378683459097008
2022-06-07 14:00:00,0.0,0.065063992,23.17681811,8050.472215,0.25766666666666665,-0.6796412584466529
2022-06-07 14:30:00,0.0,0.068130267,28.52956923,9909.751341,0.25766666666666665,-0.7974673859431156
2022-06-07 15:00:00,0.0,0.027680106,29.52240773,10254.61398,0.25566666666666665,-0.9618479570971146
2022-06-07 15:30:00,0.0,0.031348293,27.91661482,9696.841512,0.25566666666666665,-1.0063738530642783
2022-06-07 16:00:00,0.0,0.050630891,29.33910446,10190.94356,0.254,-1.0799868067458631
2022-06-07 16:30:00,0.0,0.050057144,29.89285402,10383.28857,0.254,-1.14823500341553
2022-06-07 17:00:00,0.0,0.024138316,27.6582114,9607.085033,0.252,-1.1310407598622894
2022-06-07 17:30:00,0.0,0.02397258,27.1488741,9430.166624,0.252,-1.110007915952482
2022-06-07 18:00:00,0.0,0.025034091,26.56682622,9227.992182,0.25,-1.0921263767886444
2022-06-07 18:30:00,0.0,0.024832955,24.74030446,8593.549497,0.25,-1.0846695454488384
2022-06-07 19:00:00,0.0,0.01262121,22.96088396,7975.467447,0.24833333333333332,-1.0453067066937154
2022-06-07 19:30:00,0.0,0.012345671,19.16361896,6656.486722,0.24833333333333332,-1.0282904150829049
2022-06-07 20:00:00,0.0,0.011156459,20.23980035,7030.298531,0.247,-0.9481309336962664
2022-06-07 20:30:00,0.0,0.009794436,18.30923925,6359.717765,0.247,-0.9793390908976763
2022-06-07 21:00:00,0.0,0.010558337,12.94394217,4496.080794,0.246,-0.9467616197767268
2022-06-07 21:30:00,0.0,0.00995289,9.357485016,3250.324214,0.246,-0.878914383073645
2022-06-07 22:00:00,0.0,0.008695911,7.886954836,2739.535275,0.24466666666666667,-0.7968038381899649
2022-06-07 22:30:00,0.0,0.007820561,6.449583535,2240.264077,0.24466666666666667,-0.6964134328266891
2022-06-07 23:00:00,0.0,2.6e-05,5.117222166,1777.4681,0.24366666666666667,-0.6410803396247002
2022-06-07 23:30:00,0.0,2.54e-05,4.454757631,1547.360917,0.24366666666666667,-0.5978709845605281
2022-06-08 00:00:00,0.0,2.44e-05,3.624985002,1259.139236,0.24266666666666667,-0.543209355064172
2022-06-08 00:30:00,0.0,2.46e-05,3.126978208,1086.15648,0.24266666666666667,-0.5121395700427813
2022-06-08 01:00:00,0.0,2.38e-05,3.056495399,1061.674263,0.242,-0.4968011995391375
2022-06-08 01:30:00,0.0,2.39e-05,2.671718261,928.0218502,0.242,-0.4621395700427813
2022-06-08 02:00:00,0.0,2.33e-05,2.223109114,772.1973771,0.24133333333333332,-0.4432040777625172
2022-06-08 02:30:00,0.0,0.003435145,1.478412377,513.5268226,0.24133333333333332,-0.4457314145177468
2022-06-08 03:00:00,0.0,2.29e-05,1.511879322,525.1515725,0.24133333333333332,-0.4210592304180812
2022-06-08 03:30:00,0.0,2.29e-05,1.64610613,571.7752799,0.24133333333333332,-0.4
2022-06-08 04:00:00,0.0,2.28e-05,1.3782254,478.726857,0.241,-0.3789275763277819
2022-06-08 04:30:00,0.0,2.3e-05,1.511879322,525.1515725,0.241,-0.3489513241852283
2022-06-08 05:00:00,0.0,2.3e-05,1.848534261,642.0887299,0.24066666666666667,-0.3196095946367243
2022-06-08 05:30:00,0.0,2.33e-05,1.780912101,618.6001596,0.24066666666666667,-0.3535997604274476
2022-06-08 06:00:00,0.0,2.36e-05,1.713436324,595.1624356,0.24033333333333332,-0.3478472367030818
2022-06-08 06:30:00,0.0,2.43e-05,1.780912101,618.6001596,0.24033333333333332,-0.3210697850213906
2022-06-08 07:00:00,0.0,2.45e-05,2.326056689,807.9562368,0.24033333333333332,-0.3021422086936087
2022-06-08 07:30:00,0.0,2.54e-05,3.589140626,1246.688685,0.24033333333333332,-0.3000158319049642
2022-06-08 08:00:00,0.0,0.002682148,4.907257508,1704.536836,0.24,-0.3042791400855626
2022-06-08 08:30:00,0.0,0.002856637,5.819634142,2021.451035,0.24,-0.3400158319049642
2022-06-08 09:00:00,0.0,0.01267228,8.444897748,2933.336852,0.24,-0.3821527632969181
2022-06-08 09:30:00,0.0,0.013116082,11.76416298,4086.284268,0.24,-0.4453673956627449
2022-06-08 10:00:00,0.0,0.030930765,14.62582184,5080.282022,0.23966666666666667,-0.5553726729643997
2022-06-08 10:30:00,0.0,0.034550908,22.88468758,7949.000619,0.23966666666666667,-0.7142896946888719
2022-06-08 11:00:00,0.0,0.10488946,27.80783071,9659.05533,0.23966666666666667,-0.9089117444228176
2022-06-08 11:30:00,0.0,0.118039144,34.19202251,11876.60558,0.23966666666666667,-1.088187507700637
2022-06-08 12:00:00,0.0,0.147131912,30.18149319,10483.54745,0.23933333333333331,-1.1629071875151955
2022-06-08 12:30:00,0.0,0.160574592,33.42675264,11610.78894,0.23933333333333331,-1.1213455660620932
2022-06-08 13:00:00,0.2,0.254224441,35.55627667,12350.47952,0.239,-1.216795922237483
2022-06-08 13:30:00,0.0,0.240537425,35.43994429,12310.07144,0.239,-1.2907623401707595
2022-06-08 14:00:00,0.0,0.137169067,35.55627667,12350.47952,0.23866666666666667,-1.2306397998957044
2022-06-08 14:30:00,0.0,0.168466848,34.52672733,11992.86536,0.23866666666666667,-1.2257472464227108
2022-06-08 15:00:00,0.0,0.148029219,33.31917477,11573.42175,0.238,-1.1999894453966904
2022-06-08 15:30:00,0.0,0.11806882,30.46955085,10583.60433,0.238,-1.1699419496817975
2022-06-08 16:00:00,0.0,0.047910711,26.19883932,9100.171861,0.2373333333333333,-1.1165306958000896
2022-06-08 16:30:00,0.0,0.068804012,29.05949058,10093.81963,0.2373333333333333,-0.916739348233112
2022-06-08 17:00:00,0.0,0.206321568,33.21202383,11536.20284,0.2316666666666667,-0.9114115323327776
2022-06-08 17:30:00,0.0,0.20211022,33.53476061,11648.30553,0.2316666666666667,-1.069734773562607
2022-06-08 18:00:00,0.0,0.103044421,32.68256402,11352.29488,0.23433333333333337,-1.1031407501426602
2022-06-08 18:30:00,0.0,0.057676644,30.76075635,10684.75462,0.23433333333333337,-1.13251678215192
2022-06-08 19:00:00,0.0,0.121860483,27.37479797,9508.641323,0.2316666666666667,-1.1089196603753
2022-06-08 19:30:00,0.0,0.094142753,25.46970747,8846.907774,0.2316666666666667,-1.0731908845083804
2022-06-08 20:00:00,0.0,0.047384294,21.95996052,7627.796498,0.2336666666666667,-1.0535918444749657
2022-06-08 20:30:00,0.0,0.048995325,19.24028657,6683.117229,0.2336666666666667,-0.9910539531164264
2022-06-08 21:00:00,0.0,0.062371599,17.29715166,6008.168945,0.2313333333333333,-0.93
2022-06-08 21:30:00,0.0,0.060648678,16.15137381,5610.182792,0.2313333333333333,-0.8689170217244724
2022-06-08 22:00:00,0.0,0.029962635,14.30992575,4970.555455,0.233,-0.7946853773538025
2022-06-08 22:30:00,0.0,3.15e-05,12.53745755,4354.888284,0.233,-0.6949637970453324
2022-06-08 23:00:00,0.0,2.96e-05,9.610711237,3338.282391,0.2313333333333333,-0.7000184705557916
2022-06-08 23:30:00,0.0,2.87e-05,7.776063537,2701.017161,0.2313333333333333,-0.7125246981044022
2022-06-09 00:00:00,0.0,2.79e-05,6.125635522,2127.740673,0.2313333333333333,-0.6753146226461975
2022-06-09 00:30:00,0.0,2.78e-05,5.153819595,1790.180225,0.2313333333333333,-0.6635971217766203
2022-06-09 01:00:00,0.0,2.75e-05,5.00126275,1737.189575,0.2313333333333333,-0.6110618690689085
2022-06-09 01:30:00,0.0,2.7e-05,4.69848417,1632.019377,0.2313333333333333,-0.5632172710166541
2022-06-09 02:00:00,0.0,2.68e-05,4.69848417,1632.019377,0.2313333333333333,-0.5421184608361624
2022-06-09 02:30:00,0.0,2.79e-05,4.28712837,1489.134862,0.2313333333333333,-0.528269305876286
2022-06-09 03:00:00,0.0,2.71e-05,5.268756059,1830.103427,0.2313333333333333,-0.4428136723992416
2022-06-09 03:30:00,0.0,2.59e-05,5.268756059,1830.103427,0.2313333333333333,-0.4421685952018824
2022-06-09 04:00:00,0.0,2.63e-05,4.585732536,1592.855076,0.2313333333333333,-0.4689486855344009
2022-06-09 04:30:00,0.0,2.53e-05,5.461317584,1896.98971,0.2313333333333333,-0.4953304545511617
2022-06-09 05:00:00,0.0,2.44e-05,4.28712837,1489.134862,0.2313333333333333,-0.5535812898716561
2022-06-09 05:30:00,0.0,2.54e-05,3.408729442,1184.022825,0.2313333333333333,-0.5646246883847729
2022-06-09 06:00:00,0.0,2.4e-05,3.553365669,1234.262246,0.2313333333333333,-0.52571822126361
2022-06-09 06:30:00,0.0,2.45e-05,3.553365669,1234.262246,0.2313333333333333,-0.4542738627839078
2022-06-09 07:00:00,0.0,2.69e-05,4.065114335,1412.018244,0.2313333333333333,-0.4121422086936087
2022-06-09 07:30:00,0.0,2.76e-05,5.461317584,1896.98971,0.2313333333333333,-0.3867959222374827
2022-06-09 08:00:00,0.0,3.02e-05,7.253981479,2519.671858,0.2313333333333333,-0.3402823356385289
2022-06-09 08:30:00,0.0,3.34e-05,14.37460811,4993.022883,0.2313333333333333,-0.4073148571896227
2022-06-09 09:00:00,0.0,3.41e-05,23.78091828,8260.306525,0.2313333333333333,-1.1938484429477223
2022-06-09 09:30:00,0.0,3.59e-05,27.96824723,9714.776036,0.2313333333333333,-1.067678562067789
2022-06-09 10:00:00,0.0,0.015379165,30.58517996,10623.76812,0.231,-1.1095988410157551
2022-06-09 10:30:00,0.0,0.015876086,32.83829053,11406.38651,0.231,-0.9533467639248548
2022-06-09 11:00:00,0.0,0.117319412,33.70681156,11708.06746,0.22966666666666669,-1.1329757924367074
2022-06-09 11:30:00,0.0,0.146308903,34.60413959,12019.75452,0.22966666666666669,-1.2239030903134198
2022-06-09 12:00:00,0.0,0.102258741,32.83829053,11406.38651,0.22833333333333336,-1.1767853676341733
2022-06-09 12:30:00,0.0,0.15640584,33.48704848,11631.73271,0.22833333333333336,-1.1039362304371796
2022-06-09 13:00:00,0.0,0.283424089,36.49266767,12675.73511,0.2273333333333333,-1.144947965140368
2022-06-09 13:30:00,0.0,0.278135618,33.05281411,11480.90132,0.2273333333333333,-1.2843779325031714
2022-06-09 14:00:00,0.0,0.318376232,33.48704848,11631.73271,0.227,-1.2563474665560048
2022-06-09 14:30:00,0.0,0.288288552,32.73166596,11369.35045,0.227,-1.2467959222374827
2022-06-09 15:00:00,0.0,0.2751056,34.83318275,12099.31271,0.22599999999999998,-1.2157683556293302
2022-06-09 15:30:00,0.0,0.326038588,35.53209655,12342.08055,0.22599999999999998,-1.1723995191785197
2022-06-09 16:00:00,0.0,0.232983395,36.24935208,12591.2194,0.22599999999999998,-1.2675793716148611
2022-06-09 16:30:00,0.0,0.190860165,33.37783338,11593.79682,0.22599999999999998,-1.215705028009473
2022-06-09 17:00:00,0.0,0.212042934,33.59670676,11669.82253,0.2253333333333333,-1.1260151115109314
2022-06-09 17:30:00,0.0,0.194050452,32.51967566,11295.71557,0.2253333333333333,-1.141478660940458
2022-06-09 18:00:00,0.0,0.160089958,29.62067077,10288.74567,0.225,-1.1089011898195082
2022-06-09 18:30:00,0.0,0.146049046,25.18386304,8747.619654,0.225,-1.0567853676341732
2022-06-09 19:00:00,0.0,0.093438342,20.50348785,7121.890435,0.22433333333333336,-0.978927576327782
2022-06-09 19:30:00,0.0,0.050962605,17.71019427,6151.639376,0.22433333333333336,-0.892158040598573
2022-06-09 20:00:00,0.0,0.035015603,15.57013249,5408.288505,0.22399999999999998,-0.8285477255678158
2022-06-09 20:30:00,0.0,0.032299716,14.32151203,4974.579949,0.22399999999999998,-0.8236155923324118
2022-06-09 21:00:00,0.0,0.030744987,12.22981556,4248.028779,0.22366666666666668,-0.78531198399537
2022-06-09 21:30:00,0.0,0.029356047,10.74841929,3733.465502,0.22366666666666668,-0.7714417198288747
2022-06-09 22:00:00,0.0,0.027401403,8.947047205,3107.758562,0.22366666666666668,-0.6946616294963562
2022-06-09 22:30:00,0.0,0.026799753,7.87714261,2736.126996,0.22366666666666668,-0.5828268656533784
2022-06-09 23:00:00,0.0,0.026158114,6.886476006,2392.018761,0.22399999999999998,-0.5611040874821466
2022-06-09 23:30:00,0.0,0.026087425,6.644047053,2307.811018,0.22399999999999998,-0.5610565917672538
2022-06-10 00:00:00,0.0,0.025127529,5.375161623,1867.06342,0.22399999999999998,-0.5635892058241381
2022-06-10 00:30:00,0.0,3.41e-05,5.45331697,1894.210695,0.22399999999999998,-0.522123738137817
2022-06-10 01:00:00,0.0,0.027874747,5.926666016,2058.628577,0.22399999999999998,-0.4900263865082737
2022-06-10 01:30:00,0.0,0.027666284,5.886926979,2044.825215,0.22399999999999998,-0.4685398096153337
2022-06-10 02:00:00,0.0,0.02661466,6.046208304,2100.151614,0.22399999999999998,-0.502551084612676
2022-06-10 02:30:00,0.0,0.041158141,5.649618602,1962.396105,0.22399999999999998,-0.4974568313398061
2022-06-10 03:00:00,0.0,0.04072229,5.966459131,2072.450723,0.22366666666666668,-0.5346616294963562
2022-06-10 03:30:00,0.0,0.027589398,6.046208304,2100.151614,0.22366666666666668,-0.5367932835866555
2022-06-10 04:00:00,0.0,0.028966364,6.327060152,2197.705557,0.22366666666666668,-0.5164002395725523
2022-06-10 04:30:00,0.0,0.047425265,6.246540092,2169.736899,0.22366666666666668,-0.5357472464227111
2022-06-10 05:00:00,0.0,0.030511703,6.006306501,2086.291715,0.22366666666666668,-0.5342633081805984
2022-06-10 05:30:00,0.0,0.061009857,6.610650536,2296.210731,0.22366666666666668,-0.5578736232113556
2022-06-10 06:00:00,0.0,0.03144313,7.227868685,2510.601574,0.22366666666666668,-0.571051314465599
2022-06-10 06:30:00,0.0,0.04872806,8.721965883,3029.576522,0.22366666666666668,-0.5846695454488382
2022-06-10 07:00:00,0.0,0.078542332,11.05160475,3838.777029,0.2233333333333333,-0.5664055168742071
2022-06-10 07:30:00,0.0,0.084443858,12.26940827,4261.781315,0.2233333333333333,-0.5899445883326251
2022-06-10 08:00:00,0.0,0.05279914,14.50055445,5036.77037,0.2233333333333333,-0.5912952326787135
2022-06-10 08:30:00,0.0,0.120539158,17.96096239,6238.74373,0.2233333333333333,-0.4526292808181605
2022-06-10 09:00:00,0.0,0.091288834,23.26659941,8081.657766,0.223,-0.8018980914628346
2022-06-10 09:30:00,0.0,0.125279607,25.30374036,8789.259065,0.223,-1.051387470498496
2022-06-10 10:00:00,0.0,0.058693095,25.96374847,9018.513011,0.22266666666666665,-0.9777007495529206
2022-06-10 10:30:00,0.0,0.067261729,27.42378803,9525.658032,0.22266666666666665,-0.8056606839399023
2022-06-10 11:00:00,0.0,0.260911658,29.06318254,10095.10203,0.22166666666666668,-1.3121616425687368
2022-06-10 11:30:00,0.0,0.29009534,29.53718259,10259.74604,0.22166666666666668,-1.3476651697959932
2022-06-10 12:00:00,0.0,0.302651243,30.31362776,10529.44441,0.22033333333333335,-1.2889328536294369
2022-06-10 12:30:00,0.0,0.323754797,31.11339071,10807.24223,0.22033333333333335,-1.2231988004608625
2022-06-10 13:00:00,0.0,0.303320245,29.82569892,10359.96224,0.2193333333333333,-1.17679856088831
2022-06-10 13:30:00,0.0,0.26307526,28.68999118,9965.473938,0.2193333333333333,-1.1099973613491727
2022-06-10 14:00:00,0.0,0.297248716,24.50139477,8510.564171,0.21833333333333335,-1.042152763296918
2022-06-10 14:30:00,0.0,0.240618256,26.38483036,9164.775884,0.21833333333333335,-0.9953410091544712
2022-06-10 15:00:00,0.0,0.211591295,25.14129728,8732.834432,0.21799999999999997,-0.9846827387029752
2022-06-10 15:30:00,0.0,0.268963839,25.88033523,8989.539404,0.21799999999999997,-0.9474673859431156
2022-06-10 16:00:00,0.0,0.205108758,27.69005432,9618.145677,0.21799999999999997,-0.9568460566032028
2022-06-10 16:30:00,0.0,0.160114303,30.51133116,10598.11673,0.21799999999999997,-0.964918939981267
2022-06-10 17:00:00,0.0,0.164965941,29.06318254,10095.10203,0.21766666666666667,-1.059747966816744
2022-06-10 17:30:00,0.0,0.234889039,32.25365471,11203.31315,0.21766666666666667,-1.0349110240287849
2022-06-10 18:00:00,0.0,0.270892356,31.31713179,10878.01173,0.21766666666666667,-1.0935997604274477
2022-06-10 18:30:00,0.0,0.229972782,28.87592972,10030.05973,0.21766666666666667,-1.1125062275486106
2022-06-10 19:00:00,0.0,0.250421985,26.55516855,9223.942887,0.2173333333333333,-1.0742501149264616
2022-06-10 19:30:00,0.0,0.184828546,24.18720227,8401.429346,0.2173333333333333,-1.0557314145177468
2022-06-10 20:00:00,0.0,0.084881007,20.34481879,7066.776708,0.2173333333333333,-1.0099920840475178
2022-06-10 20:30:00,0.0,0.077037484,16.9339401,5882.007339,0.2173333333333333,-0.9610671463705632
2022-06-10 21:00:00,0.0,0.073509266,14.01808402,4869.184173,0.217,-0.9189328536294368
2022-06-10 21:30:00,0.0,0.045619041,11.29088336,3921.890498,0.217,-0.8699815294442083
2022-06-10 22:00:00,0.0,3.97e-05,9.612528273,3338.913539,0.217,-0.8136287855865487
2022-06-10 22:30:00,0.0,3.58e-05,7.773720922,2700.203453,0.217,-0.7292244665751034
2022-06-10 23:00:00,0.0,0.029092996,6.733043508,2338.723953,0.217,-0.7736129536815844
2022-06-10 23:30:00,0.0,0.027772217,4.948967737,1719.024892,0.217,-0.7835707352683465
2022-06-11 00:00:00,0.0,0.025801112,4.322676935,1501.482662,0.2173333333333333,-0.7421263767886445
2022-06-11 00:30:00,0.0,0.02429687,3.531902565,1226.807033,0.2173333333333333,-0.7110618690689086
2022-06-11 01:00:00,0.0,3.17e-05,3.089147298,1073.015906,0.2173333333333333,-0.6846484362422193
2022-06-11 01:30:00,0.0,3.19e-05,3.420607281,1188.148595,0.2173333333333333,-0.6178683459097007
2022-06-11 02:00:00,0.0,3.14e-05,3.125798466,1085.746697,0.21766666666666667,-0.5385556415202979
2022-06-11 02:30:00,0.0,3.09e-05,3.309718745,1149.631441,0.21766666666666667,-0.5210829782755275
2022-06-11 03:00:00,0.0,3.11e-05,3.015976792,1047.600117,0.2173333333333333,-0.5167932835866553
2022-06-11 03:30:00,0.0,3.09e-05,3.015976792,1047.600117,0.2173333333333333,-0.4899894453966905
2022-06-11 04:00:00,0.0,3.13e-05,2.761250575,959.1209168,0.2173333333333333,-0.4589381309310914
2022-06-11 04:30:00,0.0,3.17e-05,2.906548648,1009.59023,0.2173333333333333,-0.4232172710166541
2022-06-11 05:00:00,0.0,3.14e-05,2.688859004,933.9756907,0.2173333333333333,-0.4142976106413542
2022-06-11 05:30:00,0.0,3.04e-05,2.50862294,871.3706593,0.2173333333333333,-0.4442791400855626
2022-06-11 06:00:00,0.0,2.96e-05,2.833813451,984.3256456,0.2173333333333333,-0.5056918347553363
2022-06-11 06:30:00,0.0,2.93e-05,2.906548648,1009.59023,0.2173333333333333,-0.5239532246791401
2022-06-11 07:00:00,0.0,0.020550307,4.284545359,1488.237652,0.2173333333333333,-0.424260669529771
