Date,Rain,PET,SV,SF,Soil_moisture,PSY
2021-07-04 05:30:00,0.0,3.68e-05,0.777786195,47.37922059,0.117,-0.6174990497530441
2021-07-04 06:00:00,0.0,3.64e-05,1.072953123,65.35945618,0.11733333333333335,-0.6285767507269169
2021-07-04 06:30:00,0.0,3.79e-05,1.03103597,62.80605263,0.11733333333333335,-0.7099920840475178
2021-07-04 07:00:00,0.0,3.83e-05,0.756545328,46.08532296,0.11733333333333335,-0.7882297261138753
2021-07-04 07:30:00,0.0,3.8e-05,0.946953624,57.68413599,0.11733333333333335,-0.778914383073645
2021-07-04 08:00:00,0.0,0.017749685,1.322743029,80.57552856,0.11733333333333335,-0.7553410091544711
2021-07-04 08:30:00,0.0,0.010875856,1.854173866,112.947894,0.11733333333333335,-0.7678762618621829
2021-07-04 09:00:00,0.0,0.000525312,1.135674873,69.1801818,0.11733333333333335,-0.7710697850213907
2021-07-04 09:30:00,0.0,0.000524707,1.914657144,116.632262,0.11733333333333335,-0.782144847344436
2021-07-04 10:00:00,0.0,3.7e-05,1.135674873,69.1801818,0.11733333333333335,-0.8110565917672539
2021-07-04 10:30:00,0.0,3.73e-05,1.914657144,116.632262,0.11733333333333335,-0.8425115048502653
2021-07-04 11:00:00,0.0,0.008876367,1.302038279,79.31428878,0.11733333333333335,-0.8189038284703356
2021-07-04 11:30:00,0.0,0.006899808,1.384737451,84.35194864,0.11733333333333335,-0.7768223087457564
2021-07-04 12:00:00,0.0,0.005492111,1.425967653,86.86350627,0.11766666666666668,-0.7238808187698048
2021-07-04 12:30:00,0.0,3.66e-05,0.989036262,60.24762017,0.11766666666666668,-0.7625801097717771
2021-07-04 13:00:00,0.0,0.017893994,0.883673347,53.82938748,0.11766666666666668,-0.7739415077388345
2021-07-04 13:30:00,0.0,0.01481352,2.431885059,148.1394494,0.11766666666666668,-0.9013350114587836
2021-07-04 14:00:00,0.0,0.136551159,4.078808714,248.462597,0.117,-1.1614745459757994
2021-07-04 14:30:00,0.0,0.130354595,4.476611566,272.6949492,0.117,-1.1331841308928945
2021-07-04 15:00:00,0.0,0.008268229,1.974971514,120.3063408,0.11633333333333334,-0.8796043173350695
2021-07-04 15:30:00,0.8,3.59e-05,1.010046459,61.52746644,0.11633333333333334,-0.6872221063753455
2021-07-04 16:00:00,0.8,0.008820655,0.413766729,25.20479953,0.14533333333333334,-0.663194999473039
2021-07-04 16:30:00,0.2,4.2e-05,1.671699517,101.8323811,0.14533333333333334,-0.8957155826127825
2021-07-04 17:00:00,0.0,0.011901789,3.147395032,191.725084,0.156,-1.0946839010399712
2021-07-04 17:30:00,0.0,0.011914235,4.169840538,254.0078444,0.156,-1.0288510554537882
2021-07-04 18:00:00,0.0,0.017928577,3.147395032,191.725084,0.15,-0.923243657524928
2021-07-04 18:30:00,0.0,0.003749629,1.934780648,117.8580949,0.15,-0.8549769902994693
2021-07-04 19:00:00,0.0,0.023799608,3.128360794,190.5656043,0.148,-0.8968196700949291
2021-07-04 19:30:00,0.0,0.009591285,2.705377827,164.7993931,0.148,-0.9267748130308636
2021-07-04 20:00:00,0.0,3.94e-05,3.317967073,202.115562,0.14633333333333334,-0.926782728983346
2021-07-04 20:30:00,0.0,0.009592594,3.052058709,185.917626,0.14633333333333334,-0.8999762521425536
2021-07-04 21:00:00,0.0,0.000306962,2.549516444,155.3050219,0.145,-0.8635812898716559
2021-07-04 21:30:00,0.0,0.009974554,2.549516444,155.3050219,0.145,-0.7800158319049642
2021-07-04 22:00:00,0.0,0.016252586,1.995038957,121.5287588,0.14466666666666667,-0.7028426975583426
2021-07-04 22:30:00,0.0,3.48e-05,2.095097876,127.623896,0.14466666666666667,-0.7221580405985728
2021-07-04 23:00:00,0.0,3.47e-05,2.134992314,130.0540849,0.144,-0.7646589908455289
2021-07-04 23:30:00,0.0,3.42e-05,1.894514874,115.4052858,0.144,-0.7710539531164264
2021-07-05 00:00:00,0.0,0.008934702,1.688057664,102.8288455,0.14333333333333334,-0.7789381309310914
2021-07-05 00:30:00,0.0,3.39e-05,1.646872714,100.3200444,0.14333333333333334,-0.7821263767886444
2021-07-05 01:00:00,0.0,3.4e-05,1.564265472,95.28798448,0.143,-0.7957340531685742
2021-07-05 01:30:00,0.0,3.38e-05,1.58494706,96.54781338,0.143,-0.7831988004608625
2021-07-05 02:00:00,0.0,3.35e-05,1.293575305,78.79876264,0.14233333333333334,-0.79
2021-07-05 02:30:00,0.0,3.35e-05,1.061825734,64.68162592,0.14233333333333334,-0.7967959222374827
2021-07-05 03:00:00,0.0,3.33e-05,0.806103081,49.10415734,0.142,-0.7821316540902992
2021-07-05 03:30:00,0.0,3.34e-05,1.082998089,65.97135008,0.142,-0.7800026386508274
2021-07-05 04:00:00,0.0,3.31e-05,0.351043474,21.38398225,0.14133333333333334,-0.778935492280264
2021-07-05 04:30:00,0.0,3.3e-05,1.125279891,68.54696645,0.14133333333333334,-0.7721290154394718
2021-07-05 05:00:00,0.0,3.35e-05,1.667475041,101.5750451,0.14100000000000001,-0.7767959222374827
2021-07-05 05:30:00,0.0,3.27e-05,1.104149458,67.25979596,0.14100000000000001,-0.7600026386508274
2021-07-05 06:00:00,0.0,3.28e-05,1.418933947,86.43504468,0.14033333333333334,-0.7442791400855626
2021-07-05 06:30:00,0.0,3.27e-05,0.547266836,33.33702283,0.14033333333333334,-0.7600052773016547
2021-07-05 07:00:00,0.0,3.3e-05,0.7416893,45.18036088,0.14,-0.7778577913063913
2021-07-05 07:30:00,0.0,3.3e-05,1.146389435,69.83286447,0.14,-0.7789302149786093
2021-07-05 08:00:00,0.0,0.002523598,0.870322279,53.01610072,0.13933333333333334,-0.7721422086936087
2021-07-05 08:30:00,0.0,0.002554418,1.418933947,86.43504468,0.13933333333333334,-0.7821580405985729
2021-07-05 09:00:00,0.0,0.010793988,1.293575305,78.79876264,0.139,-0.8153410091544712
2021-07-05 09:30:00,0.0,0.010912113,1.398091704,85.16542942,0.139,-0.8846563521947015
2021-07-05 10:00:00,0.0,0.014412062,2.196343874,133.7913448,0.1386666666666667,-0.91679856088831
2021-07-05 10:30:00,0.0,0.014619258,2.014734777,122.7285391,0.1386666666666667,-0.9285767507269168
2021-07-05 11:00:00,0.0,0.040804655,3.120890044,190.1105199,0.138,-1.0107031275155614
2021-07-05 11:30:00,0.0,0.043019927,3.6725252,223.7136411,0.138,-1.1735469874109
2021-07-05 12:00:00,0.0,0.116334371,4.100479475,249.7826818,0.13733333333333334,-1.275381751253878
2021-07-05 12:30:00,0.0,0.111983953,4.338787787,264.2993474,0.13733333333333334,-1.1910143733540155
2021-07-05 13:00:00,0.0,0.053664885,3.989628963,243.0301695,0.1366666666666667,-1.092165956551055
2021-07-05 13:30:00,0.0,0.060065499,3.691304054,224.857564,0.1366666666666667,-1.019599040033415
2021-07-05 14:00:00,0.0,0.048456416,3.540626241,215.6789524,0.13566666666666669,-1.0061376517859868
2021-07-05 14:30:00,0.0,0.047118823,2.966254144,180.6907996,0.13566666666666669,-0.9084949525512684
2021-07-05 15:00:00,0.0,0.014016528,2.336551271,142.3321458,0.13533333333333333,-0.8482851377812501
2021-07-05 15:30:00,0.2,0.003969116,1.522842475,92.76468269,0.13533333333333333,-0.722824227002551
2021-07-05 16:00:00,4.0,0.041211259,1.251625469,76.24336814,0.17866666666666664,-0.686468844494064
2021-07-05 16:30:00,0.4,0.048490289,0.89168567,54.31746198,0.17866666666666664,-0.7174409994348419
2021-07-05 17:00:00,0.0,0.014371734,0.91302764,55.61751834,0.22566666666666665,-0.7843647392490347
2021-07-05 17:30:00,0.0,0.013741135,0.7416893,45.18036088,0.22566666666666665,-0.6785002298529231
2021-07-05 18:00:00,0.8,3.54e-05,0.784653507,47.79754626,0.22699999999999998,-0.6121712338527098
2021-07-05 18:30:00,1.6,3.51e-05,0.525553868,32.01436693,0.22699999999999998,-0.574289694688872
2021-07-05 19:00:00,0.8,3.49e-05,0.394806253,24.04981304,0.25866666666666666,-0.5721474859952633
2021-07-05 19:30:00,3.0,3.46e-05,0.351043474,21.38398225,0.25866666666666666,-0.5889328536294367
2021-07-05 20:00:00,3.8,3.45e-05,0.677079581,41.24462875,0.332,-0.5989302149786093
2021-07-05 20:30:00,0.4,3.5e-05,0.372936191,22.71758764,0.332,-0.601051314465599
2021-07-05 21:00:00,0.0,3.46e-05,0.219208419,13.35318639,0.303,-0.6035892058241381
2021-07-05 21:30:00,0.0,3.42e-05,0.329128049,20.0489936,0.303,-0.5621210994869897
2021-07-05 22:00:00,0.0,3.37e-05,0.612272555,37.2968775,0.27233333333333337,-0.5289539628360557
2021-07-05 22:30:00,0.0,3.33e-05,0.568957571,34.65832445,0.27233333333333337,-0.4974753018955977
2021-07-05 23:00:00,0.0,3.32e-05,0.763182264,46.48961513,0.26366666666666666,-0.5157393304702289
2021-07-05 23:30:00,0.0,3.32e-05,0.394806253,24.04981304,0.26366666666666666,-0.5099973613491726
2021-07-06 00:00:00,0.0,3.31e-05,0.440898839,26.8575651,0.259,-0.5031988004608624
2021-07-06 00:30:00,0.0,3.32e-05,0.419117668,25.53075458,0.259,-0.5157419691210563
2021-07-06 01:00:00,0.0,3.29e-05,0.155976745,9.501398544,0.256,-0.505333093201989
2021-07-06 01:30:00,0.0,3.29e-05,0.287957197,17.54105133,0.256,-0.527863068608046
2021-07-06 02:00:00,0.0,3.29e-05,0.462657606,28.18301087,0.25333333333333335,-0.5357208599144374
2021-07-06 02:30:00,0.0,3.3e-05,0.353639204,21.54210243,0.25333333333333335,-0.5121237381378171
2021-07-06 03:00:00,0.0,3.26e-05,0.592742658,36.10720443,0.25166666666666665,-0.4978736232113555
2021-07-06 03:30:00,0.0,3.2e-05,0.527800009,32.1511917,0.25166666666666665,-0.4732040777625172
2021-07-06 04:00:00,0.0,3.21e-05,0.462657606,28.18301087,0.24966666666666668,-0.4700052773016547
2021-07-06 04:30:00,0.0,3.19e-05,0.679024536,41.36310659,0.24966666666666668,-0.4689222990261272
2021-07-06 05:00:00,0.0,3.18e-05,0.419117668,25.53075458,0.24866666666666667,-0.4567932835866553
2021-07-06 05:30:00,0.0,3.13e-05,0.506108139,30.82982099,0.24866666666666667,-0.4221342927411265
2021-07-06 06:00:00,0.0,3.05e-05,0.679024536,41.36310659,0.2476666666666667,-0.4010829782755275
2021-07-06 06:30:00,0.0,3.02e-05,0.397314041,24.20257612,0.2476666666666667,-0.3932119937149994
2021-07-06 07:00:00,0.0,3.02e-05,0.679024536,41.36310659,0.24666666666666667,-0.4100131932541369
2021-07-06 07:30:00,0.0,3.01e-05,0.309873905,18.87611812,0.24666666666666667,-0.4321501246460908
2021-07-06 08:00:00,0.0,3.04e-05,0.331767889,20.20980073,0.246,-0.4742791400855626
2021-07-06 08:30:00,0.0,3.17e-05,0.440898839,26.8575651,0.246,-0.5478709845605282
2021-07-06 09:00:00,0.0,3.34e-05,0.978280827,59.59244765,0.24533333333333332,-0.6100026386508274
2021-07-06 09:30:00,0.0,3.52e-05,1.52314545,92.78313858,0.24533333333333332,-0.6732357415724457
2021-07-06 10:00:00,0.0,3.72e-05,3.385815313,206.2485703,0.24433333333333337,-0.7707347913254898
2021-07-06 10:30:00,0.0,4.1e-05,6.000602284,365.5295778,0.24433333333333337,-0.961772912536952
2021-07-06 11:00:00,0.0,0.194495123,8.087360895,492.6454834,0.244,-1.241528795306178
2021-07-06 11:30:00,0.0,0.217926575,8.924415725,543.6350815,0.244,-1.4935379091214218
2021-07-06 12:00:00,0.0,0.289313862,10.26376114,625.2219525,0.244,-1.9195066872544568
2021-07-06 12:30:00,0.0,0.324195026,10.55966512,643.247086,0.244,-2.367156988464822
2021-07-06 13:00:00,0.0,0.366409291,10.76892526,655.994268,0.2426666666666667,-2.240745031951964
2021-07-06 13:30:00,0.0,0.364751299,9.849317047,599.9758909,0.2426666666666667,-1.7345168176776855
2021-07-06 14:00:00,0.0,0.278417848,10.47547456,638.118577,0.241,-1.6122096512781243
2021-07-06 14:30:00,0.0,0.288087681,10.8105711,658.5311445,0.241,-1.7725563619143307
2021-07-06 15:00:00,0.0,0.350278722,10.44734859,636.4052701,0.237,-1.8959555848788976
2021-07-06 15:30:00,0.0,0.432515954,11.30509182,688.655112,0.237,-1.862044379595336
2021-07-06 16:00:00,0.0,0.113136548,10.43327384,635.5479003,0.2336666666666667,-1.5485573168517883
2021-07-06 16:30:00,0.0,0.132230934,10.54565281,642.3935193,0.2336666666666667,-1.7930904167592807
2021-07-06 17:00:00,0.0,0.361577764,10.22120399,622.6295629,0.22966666666666669,-1.75636973809962
2021-07-06 17:30:00,0.0,0.343612302,9.617678027,585.8654884,0.22966666666666669,-1.508542448266161
2021-07-06 18:00:00,0.0,0.318375451,9.088428285,553.6259856,0.22633333333333336,-1.317140308199697
2021-07-06 18:30:00,0.0,0.289842116,8.714068689,530.8216905,0.22633333333333336,-1.2610935328788369
2021-07-06 19:00:00,0.0,0.086627158,8.440924272,514.1829668,0.22466666666666668,-1.2225273367552294
2021-07-06 19:30:00,0.0,0.061460414,7.806989497,475.5665247,0.22466666666666668,-1.135333093201989
2021-07-06 20:00:00,0.0,5.01e-05,6.864146851,418.1328109,0.224,-1.0810777009738728
2021-07-06 20:30:00,0.0,4.97e-05,5.966739393,363.4668035,0.224,-1.037841959401427
2021-07-06 21:00:00,0.0,4.8e-05,6.202745447,377.8432259,0.224,-0.9714575517338389
2021-07-06 21:30:00,0.0,4.6e-05,5.313692302,323.6861254,0.224,-0.8485345323136789
2021-07-06 22:00:00,0.0,4.47e-05,3.818461534,232.6034231,0.22366666666666668,-0.7789592401377105
2021-07-06 22:30:00,0.0,4.34e-05,3.366811495,205.0909435,0.22366666666666668,-0.7132040777625173
2021-07-06 23:00:00,0.0,0.015397947,3.021911848,184.0812154,0.224,-0.6689354922802642
2021-07-06 23:30:00,0.0,0.012511273,2.414902715,147.1049618,0.224,-0.6189381309310914
2021-07-07 00:00:00,0.0,3.83e-05,2.134207127,130.0062549,0.224,-0.5642765014347353
2021-07-07 00:30:00,0.0,3.79e-05,1.871631506,114.0113345,0.224,-0.5400237478574464
2021-07-07 01:00:00,0.0,0.008717577,1.687959614,102.8228727,0.224,-0.5253383705036438
2021-07-07 01:30:00,0.0,0.008422314,1.585238665,96.56557664,0.224,-0.5457366918194017
2021-07-07 02:00:00,0.0,3.58e-05,1.336685325,81.42483026,0.224,-0.5410618690689086
2021-07-07 02:30:00,0.0,0.007033684,1.232264605,75.06399178,0.224,-0.5410697850213907
2021-07-07 03:00:00,0.0,0.006482332,1.000727279,60.95978409,0.224,-0.5489381309310916
2021-07-07 03:30:00,0.0,3.45e-05,1.021880237,62.2483267,0.224,-0.5521342927411266
2021-07-07 04:00:00,0.0,0.006836661,1.211319161,73.78809001,0.22366666666666668,-0.5689328536294366
2021-07-07 04:30:00,0.0,0.007273817,1.106282903,67.38975577,0.22366666666666668,-0.5789222990261271
2021-07-07 05:00:00,0.0,0.006807584,1.211319161,73.78809001,0.22366666666666668,-0.5778604299572185
2021-07-07 05:30:00,0.0,3.31e-05,1.274094054,77.61205285,0.22366666666666668,-0.5610697850213907
2021-07-07 06:00:00,0.0,3.26e-05,1.127331516,68.67194214,0.22366666666666668,-0.5521527632969182
2021-07-07 06:30:00,0.0,0.006559611,1.232264605,75.06399178,0.22366666666666668,-0.5642817787363901
2021-07-07 07:00:00,0.0,3.3e-05,1.502707011,91.53812119,0.22333333333333336,-0.6089513241852282
2021-07-07 07:30:00,0.0,3.33e-05,1.585238665,96.56557664,0.22333333333333336,-0.6542712241330805
2021-07-07 08:00:00,0.0,3.4e-05,1.912235942,116.4847733,0.223,-0.7278894551163198
2021-07-07 08:30:00,0.0,3.49e-05,2.314143332,140.9671554,0.223,-0.7974753018955978
2021-07-07 09:00:00,0.0,3.79e-05,3.134748183,190.9546951,0.22266666666666668,-0.916824947396584
2021-07-07 09:30:00,0.0,3.97e-05,4.582265061,279.1308828,0.22266666666666668,-1.0264398193349629
2021-07-07 10:00:00,0.0,4.3e-05,6.609866982,402.6432302,0.222,-1.191823046902672
2021-07-07 10:30:00,0.0,4.72e-05,8.55138982,520.9120289,0.222,-1.465957061192729
2021-07-07 11:00:00,0.0,0.081857304,9.253808838,563.7002216,0.22133333333333335,-1.8219230016572772
2021-07-07 11:30:00,0.0,0.138420623,9.850599279,600.0539987,0.22133333333333335,-1.849459191539564
2021-07-07 12:00:00,0.0,0.170988622,10.00830548,609.6607476,0.21933333333333335,-1.879776991975845
2021-07-07 12:30:00,0.0,0.172513564,10.12237937,616.6096137,0.21933333333333335,-1.801945786195387
2021-07-07 13:00:00,0.0,0.399415571,10.44748427,636.4135352,0.217,-1.9004786431775749
2021-07-07 13:30:00,0.0,0.402665119,10.10814851,615.742734,0.217,-1.7324983115961283
2021-07-07 14:00:00,0.0,0.203731156,9.459212247,576.2124691,0.215,-1.5042172887795369
2021-07-07 14:30:00,0.0,0.168938294,9.706359218,591.2675459,0.215,-1.521164776451176
2021-07-07 15:00:00,0.0,0.163133632,9.922407411,604.4282256,0.21333333333333335,-1.5842606695297712
2021-07-07 15:30:00,0.0,0.162304358,9.96539335,607.0467348,0.21333333333333335,-1.671444358479702
2021-07-07 16:00:00,0.0,0.194961985,9.994009615,608.7899084,0.21133333333333335,-1.6967510651734172
2021-07-07 16:30:00,0.0,0.197491492,9.864977451,600.929852,0.21133333333333335,-1.6824666477862
2021-07-07 17:00:00,0.0,0.062736507,9.60489097,585.0865587,0.20933333333333334,-1.595017732398876
2021-07-07 17:30:00,0.0,0.116727398,8.429786659,513.5045138,0.20933333333333334,-1.395319899947852
2021-07-07 18:00:00,0.0,0.043796664,6.969004921,424.5202907,0.20833333333333334,-1.2232568507790649
2021-07-07 18:30:00,0.0,0.061105517,6.295200604,383.4751762,0.20833333333333334,-1.0938755414681502
2021-07-07 19:00:00,0.0,0.057618302,5.549668756,338.0607448,0.20833333333333334,-1.0539321154725212
2021-07-07 19:30:00,0.4,4.56e-05,3.814545798,232.3648942,0.20833333333333334,-0.8875635397098972
2021-07-07 20:00:00,0.0,0.02590937,3.287631331,200.2676457,0.20866666666666667,-0.5677669148412645
2021-07-07 20:30:00,1.0,0.012767871,2.274286233,138.5392411,0.20866666666666667,-0.4333175397480943
2021-07-07 21:00:00,0.0,0.011881022,2.274286233,138.5392411,0.22333333333333336,-0.3660467753208599
2021-07-07 21:30:00,1.0,0.02360152,1.728911093,105.3174518,0.22333333333333336,-0.4168407793015481
2021-07-07 22:00:00,1.6,0.021522919,1.148359401,69.9528659,0.24433333333333332,-0.4642765014347352
2021-07-07 22:30:00,1.4,3.47e-05,1.000727279,60.95978409,0.24433333333333332,-0.5421263767886445
2021-07-07 23:00:00,1.4,3.46e-05,0.937142142,57.08646485,0.2846666666666667,-0.6303613802041745
2021-07-07 23:30:00,2.2,3.42e-05,0.508311103,30.96401562,0.2846666666666667,-0.6435760125700014
2021-07-08 00:00:00,2.6,0.006210167,0.27129795,16.52624528,0.34600000000000003,-0.6074700245939431
2021-07-08 00:30:00,0.8,3.28e-05,0.639732392,38.96960674,0.34600000000000003,-0.6189381309310914
2021-07-08 01:00:00,1.6,3.2e-05,0.746887213,45.49699427,0.3356666666666667,-0.6257234985652647
2021-07-08 01:30:00,1.6,3.2e-05,0.661206682,40.27772344,0.3356666666666667,-0.6021448473444361
2021-07-08 02:00:00,0.4,0.004242624,0.553617096,33.72385197,0.3313333333333333,-0.5964213487791713
2021-07-08 02:30:00,0.0,3.17e-05,0.139712996,8.510684426,0.3313333333333333,-0.638927576327782
2021-07-08 03:00:00,0.0,3.17e-05,-0.1036824,-6.315863326,0.301,-0.67251678215192
2021-07-08 03:30:00,0.0,3.13e-05,-0.260051357,-15.84115365,0.301,-0.6531908845083804
2021-07-08 04:00:00,0.0,3.15e-05,0.380328817,23.16791305,0.29033333333333333,-0.6500079159524822
2021-07-08 04:30:00,0.0,0.008198574,0.768253439,46.79852819,0.29033333333333333,-0.649992084047518
2021-07-08 05:00:00,1.6,0.00918495,0.596718473,36.34939312,0.30866666666666664,-0.6467959222374828
2021-07-08 05:30:00,5.8,2.99e-05,0.161700929,9.850089986,0.30866666666666664,-0.6221448473444361
2021-07-08 06:00:00,0.0,3.1e-05,0.27129795,16.52624528,0.3503333333333334,-0.6153436478052986
2021-07-08 06:30:00,0.0,3.07e-05,0.358567617,21.84231903,0.3503333333333334,-0.6457393304702289
2021-07-08 07:00:00,0.0,3.13e-05,0.704090173,42.88999195,0.3133333333333333,-0.6521290154394719
2021-07-08 07:30:00,0.6,3.14e-05,0.007301109,0.444750574,0.3133333333333333,-0.6700052773016547
2021-07-08 08:00:00,0.2,0.00280288,0.117702093,7.169879649,0.31566666666666665,-0.6900026386508273
2021-07-08 08:30:00,0.0,0.002855268,0.029427685,1.79260161,0.31566666666666665,-0.7110750623230453
2021-07-08 09:00:00,0.0,0.017774961,0.051531016,3.139036665,0.3013333333333333,-0.7421184608361623
2021-07-08 09:30:00,0.0,0.018188841,0.161700929,9.850089986,0.3013333333333333,-0.7804009599665852
2021-07-08 10:00:00,0.0,0.014997785,0.073611158,4.484059116,0.2936666666666667,-0.7596122332875517
2021-07-08 10:30:00,0.0,0.015650462,0.402067637,24.49214373,0.2936666666666667,-0.8032594894298921
2021-07-08 11:00:00,0.0,0.008130085,1.626336869,99.06909355,0.2886666666666667,-0.8907690937862456
2021-07-08 11:30:00,0.0,0.009120067,4.0873136,248.9806762,0.2886666666666667,-1.085698588370822
2021-07-08 12:00:00,0.0,0.237312495,6.748734532,411.1024139,0.2846666666666666,-1.4789407695819188
2021-07-08 12:30:00,0.0,0.253331906,8.05061429,490.4070463,0.2846666666666666,-1.868467089729163
2021-07-08 13:00:00,0.0,0.27496906,9.894823763,602.7479544,0.2816666666666667,-2.0454910982747965
2021-07-08 13:30:00,0.0,0.275768302,10.67083289,650.018924,0.2816666666666667,-1.8416767587701703
2021-07-08 14:00:00,0.0,0.350965993,11.3968048,694.2418528,0.2783333333333333,-1.9262935312024612
2021-07-08 14:30:00,0.0,0.321734716,11.12526799,677.7010572,0.2783333333333333,-2.246322043367067
2021-07-08 15:00:00,0.0,0.373496001,11.0021319,670.2001629,0.27166666666666667,-2.079076702128771
2021-07-08 15:30:00,0.0,0.346409818,10.90594741,664.3410385,0.27166666666666667,-1.9811436672445568
2021-07-08 16:00:00,0.0,0.267046344,11.26139519,685.9933109,0.26533333333333337,-1.9206213293399128
2021-07-08 16:30:00,0.0,0.261213028,11.08428845,675.2047685,0.26533333333333337,-1.9080146340422024
2021-07-08 17:00:00,0.0,0.224544203,10.96095436,667.6918131,0.261,-1.703041957725051
2021-07-08 17:30:00,0.0,0.230901324,11.22063282,683.5102515,0.261,-1.6929837083891894
2021-07-08 18:00:00,0.0,0.135359229,10.67083289,650.018924,0.257,-1.5974568313398063
2021-07-08 18:30:00,0.0,0.29019177,10.43351861,635.5628101,0.257,-1.544273862783908
2021-07-08 19:00:00,0.0,0.221158835,9.894823763,602.7479544,0.25433333333333336,-1.5203349936959007
2021-07-08 19:30:00,0.0,0.120592058,10.03771149,611.4520293,0.25433333333333336,-1.41075178556745
2021-07-08 20:00:00,0.0,0.056575048,8.67592363,528.4980659,0.253,-1.1627899245417952
2021-07-08 20:30:00,0.0,0.051172994,7.988731715,486.6374394,0.253,-0.9900659662706842
2021-07-08 21:00:00,0.0,0.028774045,6.353687484,387.0379327,0.25266666666666665,-0.8438992893255964
2021-07-08 21:30:00,0.0,0.025879428,5.71412408,348.07862,0.25266666666666665,-0.7968302246982386
2021-07-08 22:00:00,0.0,0.024290619,4.013849427,244.5055707,0.25333333333333335,-0.7421474859952634
2021-07-08 22:30:00,0.0,0.020253737,3.680231221,224.183057,0.25333333333333335,-0.7064160714775165
2021-07-08 23:00:00,0.0,0.019142982,2.84290989,173.177225,0.254,-0.7168011995391375
2021-07-08 23:30:00,0.0,0.01829499,2.765184999,168.4425758,0.254,-0.7078604299572185
2021-07-09 00:00:00,0.0,0.016170419,1.91099085,116.4089279,0.254,-0.6831988004608625
2021-07-09 00:30:00,0.0,0.014832139,2.072051235,126.2199988,0.254,-0.6778815391638376
2021-07-09 01:00:00,0.0,0.013896354,1.971529187,120.0966498,0.25433333333333336,-0.6653304545511616
2021-07-09 01:30:00,0.0,0.013847032,1.316844455,80.21621408,0.25433333333333336,-0.684674822750493
2021-07-09 02:00:00,0.0,3.65e-05,1.502998629,91.55588528,0.254,-0.6742553922281163
2021-07-09 02:30:00,0.0,3.63e-05,0.960738348,58.52383913,0.254,-0.685726137216092
2021-07-09 03:00:00,0.0,3.47e-05,1.066093416,64.94159379,0.254,-0.6678604299572186
2021-07-09 03:30:00,0.0,3.45e-05,1.087102119,66.22134907,0.254,-0.6342738627839078
2021-07-09 04:00:00,0.0,3.4e-05,0.833620591,50.78039972,0.254,-0.6300079159524821
2021-07-09 04:30:00,0.0,0.009278039,0.833620591,50.78039972,0.254,-0.6289381309310915
2021-07-09 05:00:00,0.0,3.35e-05,0.684349698,41.68749143,0.25433333333333336,-0.6232014391116899
2021-07-09 05:30:00,0.0,3.34e-05,0.662939373,40.38327117,0.25433333333333336,-0.6378815391638376
2021-07-09 06:00:00,0.0,3.33e-05,0.876077591,53.36668831,0.254,-0.6453251772495069
2021-07-09 06:30:00,0.0,3.26e-05,1.170930794,71.32781318,0.254,-0.6825431686601937
2021-07-09 07:00:00,0.0,3.24e-05,0.960738348,58.52383913,0.25366666666666665,-0.6774673859431157
2021-07-09 07:30:00,0.0,3.27e-05,1.233587152,75.14455541,0.25366666666666665,-0.7189750720426747
2021-07-09 08:00:00,0.0,3.36e-05,1.564692824,95.31401687,0.25366666666666665,-0.7706793796581151
2021-07-09 08:30:00,0.0,3.44e-05,2.092099731,127.4412626,0.25366666666666665,-0.8936261469357214
2021-07-09 09:00:00,0.0,3.85e-05,3.526772323,214.8350344,0.25333333333333335,-0.987499049753044
2021-07-09 09:30:00,0.0,4.1e-05,5.067674585,308.6998377,0.25333333333333335,-1.1406978502139065
2021-07-09 10:00:00,0.0,4.65e-05,7.603984583,463.2003826,0.25266666666666665,-1.372574832470122
2021-07-09 10:30:00,0.0,5.01e-05,9.214394608,561.2992847,0.25266666666666665,-1.574847696408928
2021-07-09 11:00:00,0.0,0.224943869,9.924442953,604.5522216,0.25133333333333335,-1.83516138188055
2021-07-09 11:30:00,0.0,0.230461943,10.25087557,624.4370219,0.25133333333333335,-1.8024945106083048
2021-07-09 12:00:00,0.0,0.340257403,10.89132117,663.4500739,0.25033333333333335,-1.9464822367658603
2021-07-09 12:30:00,0.0,0.305561038,11.46233769,698.23382,0.25033333333333335,-2.4199862937513683
2021-07-09 13:00:00,0.0,0.275515433,10.62874991,647.4554189,0.2476666666666667,-2.1537356929742995
2021-07-09 13:30:00,0.0,0.418355522,11.47577986,699.0526561,0.2476666666666667,-1.920715158432702
2021-07-09 14:00:00,0.0,0.292588725,10.85004237,660.9355558,0.244,-2.0117649965844695
2021-07-09 14:30:00,0.0,0.329167715,10.75346402,655.052439,0.244,-2.1883443504364486
2021-07-09 15:00:00,0.0,0.400719999,10.80869654,658.4169547,0.23933333333333337,-2.084868805615547
2021-07-09 15:30:00,0.0,0.320647214,10.79489965,657.5765106,0.23933333333333337,-2.0479105643229385
2021-07-09 16:00:00,0.0,0.413362249,10.78109528,656.7356104,0.234,-2.015304068042888
2021-07-09 16:30:00,0.0,0.415032955,10.54526499,642.369895,0.234,-2.0038925357101105
2021-07-09 17:00:00,0.0,0.375517177,10.82248595,659.2569431,0.22966666666666669,-1.8500803218618171
2021-07-09 17:30:00,0.0,0.174036344,9.651525961,587.9273517,0.22966666666666669,-1.4899777284563849
2021-07-09 18:00:00,0.0,0.196166892,9.492140357,578.2183008,0.22766666666666668,-1.359592600394764
