Date,Rain,PET,SV,SF,Soil_moisture,PSY
2022-07-02 20:00:00,0.0,3.23115107258413e-05,,101.989,0.077,-0.2120413293974521
2022-07-02 20:30:00,0.0,3.10953860002723e-05,,78.838,0.077,-0.1769776766978895
2022-07-02 21:00:00,0.0,0.0034251291606494,1.25023371335079,92.5372021575769,0.0775,-0.1638461538461538
2022-07-02 21:30:00,0.0,3.00932904081676e-05,0.778307085713614,57.60711726316,0.0775,-0.1837825765033567
2022-07-02 22:00:00,0.0,2.97503796092171e-05,0.611463296992834,45.2580202577597,0.0745,-0.2037189991605597
2022-07-02 22:30:00,0.0,0.0020843751512234,0.485381963413086,35.9259939900498,0.0745,-0.2236554218177626
2022-07-02 23:00:00,0.0,2.9109003446187e-05,0.464288118324972,34.3647135779516,0.0765,-0.2657551795118574
2022-07-02 23:30:00,0.0,2.88837835074652e-05,0.294698368247632,21.8123717084467,0.0765,-0.2218349128402551
2022-07-03 00:00:00,0.0,2.88461136384787e-05,0.462189276941035,34.2093658958598,0.0785,-0.1779146461686529
2022-07-03 00:30:00,0.0,2.89969977632145e-05,0.334188982109122,24.735305940026,0.0785,-0.1339943794970506
2022-07-03 01:00:00,0.0,2.89592255654044e-05,0.398295811176039,29.4802320587972,0.079,-0.0900741128254483
2022-07-03 01:30:00,0.0,2.90711302455232e-05,0.376950676207338,27.9003521942672,0.079,-0.0461538461538461
2022-07-03 02:00:00,0.0,2.89969977632145e-05,0.483440036497051,35.782260477119,0.08,-0.0330882895727948
2022-07-03 02:30:00,0.0,2.88461136384787e-05,0.355581758574367,26.3187120338919,0.08,-0.024608304707529
2022-07-03 03:00:00,0.0,2.88099826462169e-05,0.376950676207338,27.9003521942672,0.0795,-0.0500008118925622
2022-07-03 03:30:00,0.0,2.86597750339252e-05,0.291331546384391,21.5631732809365,0.0795,-0.0757287758669194
2022-07-03 04:00:00,0.0,2.85489724439515e-05,0.269866733158372,19.9744353197378,0.079,-0.073188245857553
2022-07-03 04:30:00,0.0,2.84742747905818e-05,0.269866733158372,19.9744353197378,0.079,-0.0857340531685742
2022-07-03 05:00:00,0.0,2.86238063503298e-05,0.226864528591131,16.7915874611601,0.079,-0.0721316540902992
2022-07-03 05:30:00,0.0,2.85116065881051e-05,0.205326981298829,15.1974660209179,0.079,-0.0710777009738728
2022-07-03 06:00:00,0.0,2.85116065881051e-05,0.24837775316357,18.3839086328438,0.079,-0.0810697850213906
2022-07-03 06:30:00,0.0,2.8363972230347e-05,0.205326981298829,15.1974660209179,0.079,-0.098935492280264
2022-07-03 07:00:00,0.0,2.83997133504949e-05,0.24837775316357,18.3839086328438,0.079,-0.1110671463705633
2022-07-03 07:30:00,0.0,2.8363972230347e-05,0.24837775316357,18.3839086328438,0.079,-0.1300079159524821
2022-07-03 08:00:00,0.0,2.85489724439515e-05,0.376950676207338,27.9003521942672,0.079,-0.152144847344436
2022-07-03 08:30:00,0.0,2.8697275808785e-05,0.355581758574367,26.3187120338919,0.079,-0.1921290154394718
2022-07-03 09:00:00,0.0,0.0004751960062648,0.525871409954783,38.9228577442958,0.079,-0.2435918444749655
2022-07-03 09:30:00,0.0,0.0004739818344955,0.440915036179128,32.6347333314753,0.079,-0.2521738725035372
2022-07-03 10:00:00,0.0,0.0016411765788941,0.568209749341589,42.0565690088501,0.079,-0.2902678650882203
2022-07-03 10:30:00,0.0,0.0016968942705983,0.589344215140919,43.6208560003786,0.079,-0.45435946194738
2022-07-03 11:00:00,0.0,0.0055070477378827,0.736644448613871,54.5234187270009,0.079,-0.4435337941567633
2022-07-03 11:30:00,0.0,0.0055853278291815,0.862021931632593,63.8033488458396,0.079,-0.3663949622708976
2022-07-03 12:00:00,0.0,0.0045256410749294,0.841181381151228,62.2608162678302,0.0795,-0.3268038381899648
2022-07-03 12:30:00,0.0,0.0045315182453234,0.945163654132778,69.9571601697309,0.0795,-0.2689434082327462
2022-07-03 13:00:00,0.0,0.0012805423355465,0.79943365333708,59.1708196639125,0.0795,-0.2085503642186431
2022-07-03 13:30:00,0.0,0.0012772924264784,0.753018819170477,55.7353828759588,0.0795,-0.2078604299572186
2022-07-03 14:00:00,0.0,0.0027881626281735,0.706603985003873,52.299946088005,0.0795,-0.1914549130830115
2022-07-03 14:30:00,0.0,0.0027598112258127,0.66018915083727,48.8645093000512,0.0795,-0.1174726632447704
2022-07-03 15:00:00,0.2,0.0024541625625755,0.613774316670667,45.4290725120975,0.076,-0.0921844271068466
2022-07-03 15:30:00,0.2,0.0002176189097636,0.567359482504064,41.9936357241437,0.076,-0.1006635477531507
2022-07-03 16:00:00,0.4,0.0049572091294666,0.520944648337461,38.55819893619,0.0465,-0.1740112749973422
2022-07-03 16:30:00,0.0,0.0050020186817118,0.474529814170858,35.1227621482362,0.0465,-0.152774092636831
2022-07-03 17:00:00,0.2,0.0063189806289977,0.428114980004255,31.6873253602824,0.05,-0.2003904053632756
2022-07-03 17:30:00,0.2,0.0062146788361528,0.381700145837652,28.2518885723287,0.05,-0.184632604337255
2022-07-03 18:00:00,0.4,0.0008719589828295,0.335285311671049,24.8164517843749,0.052,-0.1221422086936087
2022-07-03 18:30:00,0.4,0.0008685599386905,,3.63,0.052,-0.0764134328266892
2022-07-03 19:00:00,0.6,2.88461136384787e-05,,7.324,0.06,-0.0757498850735384
2022-07-03 19:30:00,0.2,2.89592255654044e-05,,1.08,0.06,-0.0553357318528164
2022-07-03 20:00:00,0.0,2.89214874816226e-05,,-0.629,0.0825,-0.068935492280264
2022-07-03 20:30:00,0.0,2.88099826462169e-05,,3.909,0.0825,-0.0767959222374827
2022-07-03 21:00:00,0.0,2.87348106659962e-05,,-0.352,0.0955,-0.0632040777625172
2022-07-03 21:30:00,0.0,2.87348106659962e-05,0.0103814725048269,0.768394268698577,0.0955,-0.0710750623230454
2022-07-03 22:00:00,0.0,2.8697275808785e-05,0.07558650201277,5.59460470666193,0.0955,-0.0889328536294367
2022-07-03 22:30:00,0.0,2.87348106659962e-05,0.0321414965620277,2.3789825320227,0.0955,-0.0999947226983452
2022-07-03 23:00:00,0.0,2.87723796102571e-05,0.0103814725048269,0.768394268698577,0.0935,-0.1089249376769545
2022-07-03 23:30:00,0.0,2.85116065881051e-05,-0.0114036744225075,-0.844053487044845,0.0935,-0.1078551526555639
2022-07-04 00:00:00,0.2,2.83267752543034e-05,-0.144675015542462,-10.7082547986346,0.0935,-0.088935492280264
2022-07-04 00:30:00,0.0,2.82153885037611e-05,-0.253911166225823,-18.7934693075362,0.0935,-0.0642685854822531
2022-07-04 01:00:00,0.0,2.79581500579373e-05,-0.210140092361365,-15.5537128783211,0.093,-0.0668038381899648
2022-07-04 01:30:00,0.0,2.75914354803529e-05,-0.144675015542462,-10.7082547986346,0.093,-0.0510671463705632
2022-07-04 02:00:00,0.0,2.78110568066825e-05,-0.188292945490786,-13.9366761395576,0.092,-0.042144847344436
2022-07-04 02:30:00,0.0,2.77010934232676e-05,-0.341762788772499,-25.2958882302227,0.092,-0.0510645077197359
2022-07-04 03:00:00,0.0,2.77743683977179e-05,-0.210140092361365,-15.5537128783211,0.091,-0.0657340531685742
2022-07-04 03:30:00,0.0,2.77010934232676e-05,-0.188292945490786,-13.9366761395576,0.091,-0.0542633081805984
2022-07-04 04:00:00,0.0,2.73005063012942e-05,-0.232012804730632,-17.172641871065,0.09,-0.0678657072588734
2022-07-04 04:30:00,0.2,2.74456997347042e-05,-0.210140092361365,-15.5537128783211,0.09,-0.0678577913063913
2022-07-04 05:00:00,0.0,2.73005063012942e-05,-0.253911166225823,-18.7934693075362,0.0895,-0.0510697850213906
2022-07-04 05:30:00,0.0,2.71558547678126e-05,-0.166471280853188,-12.3215254917861,0.0895,-0.0421474859952634
2022-07-04 06:00:00,0.0,2.7228112823298e-05,-0.27583526083763,-20.4162014043832,0.0895,-0.0521422086936086
2022-07-04 06:30:00,0.0,2.73367538402184e-05,-0.232012804730632,-17.172641871065,0.0895,-0.0789434082327462
2022-07-04 07:00:00,0.0,2.75184997931968e-05,-0.210140092361365,-15.5537128783211,0.089,-0.1032093550641719
2022-07-04 07:30:00,0.0,2.74456997347042e-05,-0.210140092361365,-15.5537128783211,0.089,-0.151093532878837
2022-07-04 08:00:00,0.0,0.0052706704489223,-0.188292945490786,-13.9366761395576,0.0885,-0.2164319033824808
2022-07-04 08:30:00,0.0,0.0053679702835204,-0.144675015542462,-10.7082547986346,0.0885,-0.3342210897673603
2022-07-04 09:00:00,0.0,0.0062002911268729,-0.0794377918644698,-5.87966147946244,0.087,-0.4601093470209184
2022-07-04 09:30:00,0.0,0.0061526770636258,-0.0794377918644698,-5.87966147946244,0.087,-0.3912980703472004
2022-07-04 10:00:00,0.0,0.0139461408401574,0.0071945499534048,0.532511254785051,0.08449999999999999,-0.4404194305223767
2022-07-04 10:30:00,0.0,0.0139642086732131,0.136402174223591,10.0959328132594,0.08449999999999999,-0.4378155728931533
2022-07-04 11:00:00,0.0,0.0064890860556357,0.157851357193544,11.6835138866299,0.08249999999999999,-0.401465467686321
2022-07-04 11:30:00,0.0,0.0065058872256732,0.114928715901876,8.50655497732409,0.08249999999999999,-0.3117781898386067
2022-07-04 12:00:00,0.0,0.0049320935975852,0.0719086606019383,5.32238588029107,0.079,-0.3128901932732354
2022-07-04 12:30:00,0.0,0.0050710739888002,0.264735850949822,19.5946683376855,0.079,-0.429572653525141
2022-07-04 13:00:00,0.0,0.0178681103344355,0.388112790818392,28.7265264089273,0.07550000000000001,-0.5947656992156198
2022-07-04 13:30:00,0.0,0.0187200700472443,0.511489730686963,37.8583844801692,0.07550000000000001,-0.5280517741714452
2022-07-04 14:00:00,0.0,0.008091764127084,0.634866670555533,46.990242551411,0.0695,-0.5408124745364797
2022-07-04 14:30:00,0.0,0.0079253673508343,0.758243610424104,56.1221006226529,0.0695,-0.4395700148743137
2022-07-04 15:00:00,0.0,0.0221900342158895,0.881620550292674,65.2539586938947,0.064,-0.3857498850735384
2022-07-04 15:30:00,0.0,0.022488652767966,1.00499749016124,74.3858167651366,0.064,-0.3121342927411266
2022-07-04 16:00:00,0.0,0.0057298685338549,1.12837443002982,83.5176748363784,0.0635,-0.2521422086936087
2022-07-04 16:30:00,0.0,0.0057370535695582,1.25175136989839,92.6495329076203,0.0635,-0.2089091057719903
2022-07-04 17:00:00,0.0,3.1956453346472e-05,1.37512830976696,101.781390978862,0.0675,-0.1493390908976765
2022-07-04 17:30:00,0.0,3.11334595471082e-05,1.49850524963553,110.913249050104,0.0675,-0.0260203888125861
2022-07-04 18:00:00,0.0,0.0021212698268249,,67.913,0.07,-0.0100395797624106
2022-07-04 18:30:00,0.6,0.002110656756906,,49.781,0.07,-0.01
2022-07-04 19:00:00,1.2,3.03998448558905e-05,,34.926,0.0675,-0.01
2022-07-04 19:30:00,1.0,3.04388997166062e-05,,26.492,0.0675,-0.0100105546033094
2022-07-04 20:00:00,0.4,3.04388997166062e-05,,17.334,0.1485,-0.0142765014347352
2022-07-04 20:30:00,1.6,3.0208193578321e-05,,17.59,0.1485,-0.0489170217244724
2022-07-04 21:00:00,2.4,3.01320755057378e-05,,13.325,0.2295,-0.0703885206126846
2022-07-04 21:30:00,2.4,2.97119324891746e-05,,14.182,0.2295,-0.0277704001555427
2022-07-04 22:00:00,1.2,2.90332911716325e-05,,11.915,0.3225,-0.0328763673131708
2022-07-04 22:30:00,0.2,2.87348106659962e-05,,7.322,0.3225,-0.0457142857142857
2022-07-04 23:00:00,0.0,2.8252483396266e-05,,9.659,0.3025,-0.3301072441507929
2022-07-04 23:30:00,0.0,2.77010934232676e-05,,12.476,0.3025,-0.3259933985342255
2022-07-05 00:00:00,0.0,2.71919668710616e-05,,3.345,0.2385,-0.3218795529176581
2022-07-05 00:30:00,0.0,2.69743647351906e-05,,2.158,0.2385,-0.3177657073010906
2022-07-05 01:00:00,0.0,2.66509859736105e-05,,3.295,0.2215,-0.3136518616845232
2022-07-05 01:30:00,0.0,2.57974676804876e-05,,0.172,0.2215,-0.3095380160679558
2022-07-05 02:00:00,0.0,2.50630639223311e-05,,6.989,0.218,-0.3054241704513884
2022-07-05 02:30:00,0.0,2.45447086616534e-05,,1.289,0.218,-0.301310324834821
2022-07-05 03:00:00,0.0,2.40659135998239e-05,,5.586,0.217,-0.2971964792182535
2022-07-05 03:30:00,0.0,2.39311223240876e-05,,6.093,0.217,-0.2930826336016861
2022-07-05 04:00:00,0.0,2.40328256284688e-05,,-1.863,0.215,-0.2889687879851187
2022-07-05 04:30:00,0.0,2.35587148667124e-05,,-0.489,0.215,-0.2848549423685513
2022-07-05 05:00:00,0.0,2.3424701532556e-05,,-3.864,0.213,-0.2807410967519839
2022-07-05 05:30:00,0.0,2.33909611031961e-05,,-1.323,0.213,-0.2766272511354165
2022-07-05 06:00:00,0.0,2.309017886238e-05,,-1.897,0.2115,-0.272513405518849
2022-07-05 06:30:00,0.0,2.3289952882877e-05,,-5.1,0.2115,-0.2683995599022816
2022-07-05 07:00:00,0.0,2.3424701532556e-05,,-4.192,0.21,-0.2642857142857142
2022-07-05 07:30:00,0.0,2.43398182291243e-05,,-4.223,0.21,-0.277250287926543
2022-07-05 08:00:00,0.0,2.65798147116732e-05,,-3.651,0.209,-0.3334684575364593
2022-07-05 08:30:00,0.0,2.95232705202786e-05,,83.185,0.209,-0.6747702226170381
2022-07-05 09:00:00,0.0,0.0133379396638738,,173.912,0.20750000000000002,-0.786005719244618
2022-07-05 09:30:00,0.0,0.0114023583577393,,208.981,0.20750000000000002,-0.7602625457573237
2022-07-05 10:00:00,0.0,3.3878823631039e-05,,287.681,0.189,-0.8403508149064494
2022-07-05 10:30:00,0.0,3.58636183644126e-05,,395.565,0.189,-1.8049102858718693
2022-07-05 11:00:00,0.0,0.137814780219112,5.8166981450355,430.528281543569,0.17,-2.733276494366268
2022-07-05 11:30:00,0.0,0.134726055991403,7.69568246781119,569.603040343346,0.17,-2.5096134376537895
2022-07-05 12:00:00,0.0,0.204877431429669,8.53189438515374,631.496037160966,0.1645,-2.129973613491726
2022-07-05 12:30:00,0.0,0.173535957915873,9.03798892172562,668.955091369383,0.1645,-1.739602955980414
2022-07-05 13:00:00,0.0,0.152339152713686,9.18536792441021,679.863484271902,0.14900000000000002,-1.392037290614184
2022-07-05 13:30:00,0.0,0.193017702413591,9.55101848931931,706.927448299348,0.14900000000000002,-1.973731891986476
2022-07-05 14:00:00,0.0,0.291380762611783,9.89842494958036,732.641058083445,0.14,-2.825733226197244
2022-07-05 14:30:00,0.0,0.257618490969291,10.1710484618463,752.819538953109,0.14,-2.439569899915138
2022-07-05 15:00:00,0.0,0.253182341017671,10.2281798088121,757.048168326367,0.139,-1.880092352778958
2022-07-05 15:30:00,0.0,0.289833574380061,10.0565131423826,744.342101576229,0.139,-1.3576298199574168
2022-07-05 16:00:00,0.0,0.276071069446235,10.4274353141838,771.796248453057,0.1365,-1.186047089297695
2022-07-05 16:30:00,0.0,0.259504497948562,10.8929074826454,806.248600594657,0.1365,-1.6097836306321551
2022-07-05 17:00:00,0.0,0.223463479259697,10.7383914172311,794.811951407271,0.1335,-1.9463228917272288
2022-07-05 17:30:00,0.0,0.165327082419965,10.6679470104537,789.59794362519,0.1335,-1.0798659565379691
2022-07-05 18:00:00,0.0,0.193771990487625,9.91319489893935,733.734269516711,0.1325,-0.1593320291861256
2022-07-05 18:30:00,0.0,0.186015068826347,9.15844278742499,677.870595408232,0.1325,-0.0422696701145575
2022-07-05 19:00:00,0.0,0.0056555865545804,8.40369067591063,622.006921299753,0.1315,-0.034
2022-07-05 19:30:00,0.0,0.0055763450198208,7.64893856439627,566.143247191274,0.1315,-0.026
2022-07-05 20:00:00,0.0,0.004926532748598,6.89418645288191,510.279573082795,0.1325,-0.0180066186158253
2022-07-05 20:30:00,0.0,0.0046367460388393,6.13943434136755,454.415898974316,0.1325,-0.0126833774286549
2022-07-05 21:00:00,0.0,3.84295212992289e-05,5.38468222985319,398.552224865837,0.1315,-0.0270899519491586
2022-07-05 21:30:00,0.0,3.72198799281565e-05,4.62993011833883,342.688550757358,0.1315,-0.0441666666666666
2022-07-05 22:00:00,0.0,3.38385366881197e-05,3.87517800682447,286.824876648879,0.1325,-0.4635641223414809
2022-07-05 22:30:00,0.0,0.018390267881179,3.12042589531011,230.9612025404,0.1325,-0.8829615780162953
2022-07-05 23:00:00,0.0,0.02581772849889,2.46536195738527,182.476040604217,0.133,-0.6587181732123879
2022-07-05 23:30:00,0.0,3.00173708846954e-05,2.08184652654977,154.089792037412,0.133,-0.6426661238077376
2022-07-06 00:00:00,0.0,2.92213081708731e-05,1.54135644098864,114.084919526265,0.134,-0.6266140744030874
2022-07-06 00:30:00,0.0,2.84369770463914e-05,1.30286372296054,96.4326608920558,0.134,-0.610562024998437
2022-07-06 01:00:00,0.0,2.75549506800702e-05,1.30286372296054,96.4326608920558,0.1345,-0.5945099755937868
2022-07-06 01:30:00,0.0,2.68667427324491e-05,0.898942036404726,66.5360244747995,0.1345,-0.5784579261891365
2022-07-06 02:00:00,0.0,2.64364602121582e-05,0.878527737683536,65.0250413142151,0.1345,-0.5624058767844863
2022-07-06 02:30:00,0.0,2.60811806209213e-05,0.776136201241849,57.4464372454327,0.1345,-0.546353827379836
2022-07-06 03:00:00,0.0,2.56224829475459e-05,0.714442875873856,52.8801488304047,0.135,-0.5303017779751857
2022-07-06 03:30:00,0.0,2.52366737197429e-05,0.67320521488342,49.8279052931943,0.135,-0.5142497285705354
2022-07-06 04:00:00,0.0,2.50630639223311e-05,0.507372599631649,37.5536512253334,0.1355,-0.4981976791658852
2022-07-06 04:30:00,0.0,2.50630639223311e-05,0.444816627369041,32.9235132042477,0.1355,-0.4821456297612349
2022-07-06 05:00:00,0.0,2.4993588956393e-05,0.507372599631649,37.5536512253334,0.135,-0.4660935803565846
2022-07-06 05:30:00,0.0,2.49242527486559e-05,0.444816627369041,32.9235132042477,0.135,-0.4500415309519344
2022-07-06 06:00:00,0.0,2.46833419137821e-05,0.402999389202896,29.8283717274746,0.135,-0.4339894815472841
2022-07-06 06:30:00,0.0,2.45447086616534e-05,0.465691198721669,34.4685638684421,0.135,-0.4179374321426338
2022-07-06 07:00:00,0.0,2.47170758662337e-05,0.423919381205303,31.3767842429819,0.1355,-0.4018853827379836
2022-07-06 07:30:00,0.0,2.5202430447118e-05,0.590466396399402,43.7039152819072,0.1355,-0.3858333333333333
2022-07-06 08:00:00,0.0,2.5974703614532e-05,0.67320521488342,49.8279052931943,0.135,-0.4031601921492763
2022-07-06 08:30:00,0.0,2.88461136384787e-05,1.10193046845348,81.5604006146823,0.135,-0.5185897554545017
2022-07-06 09:00:00,0.0,0.0118384983944354,1.67919125507742,124.286890501356,0.1335,-1.3023590336911095
2022-07-06 09:30:00,0.0,0.0127077240678564,2.86174513724374,211.814707490841,0.1335,-1.7127922492157874
2022-07-06 10:00:00,0.0,0.0234207603042123,3.91267092566975,289.599949640124,0.133,-1.7219390325799009
2022-07-06 10:30:00,0.0,0.024260722172366,4.90104776808837,362.755573823085,0.133,-1.6657721566171535
2022-07-06 11:00:00,0.0,0.0298972414617791,5.25531772638693,388.977191748879,0.132,-1.3601187392872318
2022-07-06 11:30:00,0.0,0.0305240254607281,5.57162511232227,412.388974844845,0.132,-1.102281093868123
2022-07-06 12:00:00,0.0,0.047945406992306,5.96572567508347,441.558691720345,0.131,-1.4127105659993144
2022-07-06 12:30:00,0.0,0.0739565345326495,5.85418550842873,433.302943342903,0.131,-1.5094999336389707
2022-07-06 13:00:00,0.0,0.051650168313326,5.742645341774,425.047194965461,0.13,-1.3868472189401988
2022-07-06 13:30:00,0.0,0.0504562397957061,5.63110517511927,416.79144658802,0.13,-1.024766013192455
2022-07-06 14:00:00,0.0,0.0230932038866416,5.51956500846454,408.535698210578,0.129,-0.9083331464906376
2022-07-06 14:30:00,0.0,0.0247577261110716,5.40802484180981,400.279949833136,0.129,-1.4801052320562598
2022-07-06 15:00:00,0.0,0.139237398742373,5.29648467515507,392.024201455695,0.128,-1.616997308060524
2022-07-06 15:30:00,0.0,0.131265449723872,5.18494450850034,383.768453078253,0.128,-1.0974716999254337
2022-07-06 16:00:00,0.0,0.0742583067074945,5.07340434184561,375.512704700811,0.127,-1.1216105934818263
2022-07-06 16:30:00,0.0,0.0951887493727178,4.96186417519088,367.256956323369,0.127,-1.1510578690634254
2022-07-06 17:00:00,0.0,0.0693187225575273,4.85032400853615,359.001207945928,0.126,-1.1655803620780851
2022-07-06 17:30:00,0.0,0.0956659765262676,,372.111,0.126,-2.064781217143749
2022-07-06 18:00:00,0.0,0.153567380917984,,390.086,0.125,-2.2606614434856493
2022-07-06 18:30:00,0.0,0.113163226181208,,446.078,0.125,-1.3271573024416574
2022-07-06 19:00:00,0.0,0.0123415439566317,,421.995,0.123,-0.2968269367049098
2022-07-06 19:30:00,0.0,0.0128475839236803,,367.808,0.123,-0.2304320743144202
2022-07-06 20:00:00,0.0,4.3577738704438e-05,,392.093,0.122,-0.0995114127838318
2022-07-06 20:30:00,0.0,4.10029142313887e-05,,384.401,0.122,-0.083125230684378
2022-07-06 21:00:00,0.0,3.97043120834955e-05,,319.544,0.1215,-0.0861538461538461
2022-07-06 21:30:00,0.0,3.75204536074886e-05,,276.436,0.1215,-0.1104393396095743
2022-07-06 22:00:00,0.0,3.60311716395189e-05,3.73492234198883,276.44372417151,0.1225,-0.1347248330653025
2022-07-06 22:30:00,0.0,3.46161974398731e-05,2.88029140640727,213.187426719676,0.1225,-0.1590103265210307
2022-07-06 23:00:00,0.0,0.0078633098095338,2.24058862257517,165.839234780761,0.124,-0.4993927237909044
2022-07-06 23:30:00,0.0,3.36760319945158e-05,1.71840216750999,127.189122373532,0.124,-0.4801956921273071
2022-07-07 00:00:00,0.0,3.40015571345984e-05,1.41128466727039,104.457537148853,0.125,-0.4609986604637099
2022-07-07 00:30:00,0.0,3.33924743294477e-05,1.11243398636497,82.3378281867933,0.125,-0.4418016288001127
2022-07-07 01:00:00,0.0,3.25104468192102e-05,0.951192857706388,70.4034172366956,0.125,-0.4226045971365154
2022-07-07 01:30:00,0.0,3.18773716244944e-05,0.727307120043198,53.8323077352485,0.125,-0.4034075654729182
2022-07-07 02:00:00,0.0,3.2391313134613e-05,0.62468617542985,46.2367238089155,0.1255,-0.3842105338093209
2022-07-07 02:30:00,0.0,3.27101997304964e-05,0.562852179383691,41.6600235238155,0.1255,-0.3650135021457237
2022-07-07 03:00:00,0.0,3.24712473111457e-05,0.665799575651492,49.2797700706411,0.1255,-0.3458164704821264
2022-07-07 03:30:00,0.0,3.1995235324696e-05,0.542196871407185,40.131201840767,0.1255,-0.3266194388185292
2022-07-07 04:00:00,0.0,3.21928658073657e-05,0.62468617542985,46.2367238089155,0.1255,-0.3074224071549319
2022-07-07 04:30:00,0.0,3.21150120843578e-05,0.645253757079496,47.7590523469172,0.1255,-0.2882253754913346
2022-07-07 05:00:00,0.0,3.29899059323388e-05,0.376152963090717,27.8413087217163,0.1255,-0.2690283438277374
2022-07-07 05:30:00,0.0,3.07085255761611e-05,0.33441681090086,24.7521688983139,0.1255,-0.2498313121641401
2022-07-07 06:00:00,0.0,3.02844431490302e-05,0.1454672349847,10.7668916518059,0.1225,-0.2306342805005429
2022-07-07 06:30:00,0.0,3.1017750598322e-05,0.166554467496046,12.3276826279317,0.1225,-0.2114372488369456
2022-07-07 07:00:00,0.0,3.22334647001941e-05,0.208658868155186,15.4440787016514,0.124,-0.1922402171733483
2022-07-07 07:30:00,0.0,3.12892544233773e-05,0.417798484481073,30.9237404228488,0.124,-0.1730431855097511
2022-07-07 08:00:00,0.0,3.11334595471082e-05,0.521519461955042,38.6007442966014,0.1255,-0.1538461538461538
2022-07-07 08:30:00,0.0,3.42868141212112e-05,0.562852179383691,41.6600235238155,0.1255,-0.1569803153487169
2022-07-07 09:00:00,0.0,3.46980123071211e-05,1.07224668843344,79.3633282407874,0.126,-0.1832958199767589
2022-07-07 09:30:00,0.0,3.74344192552467e-05,1.74471338266716,129.136571246499,0.126,-0.4165301978843626
2022-07-07 10:00:00,0.0,4.10939356366709e-05,2.9541729429063,218.655836830294,0.126,-0.980741544940976
2022-07-07 10:30:00,0.0,4.60945631926725e-05,6.20823008561699,459.507879477809,0.126,-1.8799683361900712
2022-07-07 11:00:00,0.0,0.056842059387941,7.80051052474164,577.361985724814,0.125,-2.766183556227872
2022-07-07 11:30:00,0.0,0.10864324202832,7.58853967005293,561.67276728319,0.125,-3.127214724806189
2022-07-07 12:00:00,0.0,0.148063810161032,7.37656881536421,545.983548841565,0.1225,-2.4600052773016547
2022-07-07 12:30:00,0.0,0.116209164617047,7.1645979606755,530.294330399941,0.1225,-1.79470583721792
2022-07-07 13:00:00,0.0,0.186110942431391,6.95262710598678,514.605111958316,0.1225,-2.0850955305690415
2022-07-07 13:30:00,0.0,0.193106241580996,6.74065625129807,498.915893516692,0.1225,-2.2765942224376063
2022-07-07 14:00:00,0.0,0.37128299340633,6.52868539660935,483.226675075067,0.121,-2.6039979667840294
2022-07-07 14:30:00,0.0,0.322113965540837,6.31671454192063,467.537456633443,0.121,-2.610538704192934
2022-07-07 15:00:00,0.0,0.163135187363341,6.10474368723192,451.848238191818,0.12,-1.4199709748408986
2022-07-07 15:30:00,0.0,0.160990664125366,5.8927728325432,436.159019750194,0.12,-0.2179759962102973
2022-07-07 16:00:00,0.0,0.103437580243343,5.68080197785449,420.469801308569,0.119,-0.2405059716163542
2022-07-07 16:30:00,0.0,0.173256580791467,,392.05,0.119,-1.439718983686885
2022-07-07 17:00:00,0.0,0.269275053257711,,397.968,0.1175,-2.525926057419717
2022-07-07 17:30:00,0.0,0.369003087567975,,417.568,0.1175,-1.7446381450206276
2022-07-07 18:00:00,0.0,0.289049747398709,,405.6,0.11549999999999999,-0.8173675148741172
2022-07-07 18:30:00,0.0,0.225391975566736,,434.449,0.11549999999999999,-0.6789011882284928
2022-07-07 19:00:00,0.0,0.0871916879405332,,378.467,0.11499999999999999,-0.6472727272727272
2022-07-07 19:30:00,0.0,0.0579885201786598,,372.003,0.11499999999999999,-0.5948286252675091
2022-07-07 20:00:00,0.0,5.07076987256452e-05,,406.186,0.11399999999999999,-0.5423845232622909
2022-07-07 20:30:00,0.0,4.67732270277481e-05,,322.037,0.11399999999999999,-0.4899404212570728
2022-07-07 21:00:00,0.0,4.38119464393236e-05,,293.043,0.11199999999999999,-0.4374963192518547
2022-07-07 21:30:00,0.0,4.12744421937674e-05,,240.123,0.11199999999999999,-0.3850522172466366
2022-07-07 22:00:00,0.0,4.03729458149835e-05,3.13715172158991,232.199180009075,0.11399999999999999,-0.3326081152414184
2022-07-07 22:30:00,0.0,3.92174789482972e-05,2.56485112553432,189.83982320517,0.11399999999999999,-0.2801640132362003
2022-07-07 23:00:00,0.0,3.83858357305479e-05,2.11106652379459,156.252537101165,0.11549999999999999,-0.1502300387467674
2022-07-07 23:30:00,0.0,0.0224845418682513,1.58848670167726,117.573309268526,0.11549999999999999,-0.1434797621448179
2022-07-08 00:00:00,0.0,0.0237352469341114,1.18198115774264,87.4854262626877,0.11599999999999999,-0.1367294855428684
2022-07-08 00:30:00,0.0,0.0217741288035344,1.20186443667412,88.9571055034489,0.11599999999999999,-0.129979208940919
2022-07-08 01:00:00,0.0,0.0214244301101626,0.941815475463407,69.7093416354211,0.11599999999999999,-0.1232289323389695
2022-07-08 01:30:00,0.0,0.0203963394884471,1.00213071000152,74.17362938581,0.11599999999999999,-0.11647865573702
2022-07-08 02:00:00,0.0,0.0198444465981329,0.69868452469629,51.7137799243222,0.11649999999999999,-0.1097283791350705
2022-07-08 02:30:00,0.0,0.0175458758255406,0.678286354284828,50.2039905154674,0.11649999999999999,-0.102978102533121
